oq,q,rvnm,stcd,stnm,tm,wptn,z
0,2590,洞庭湖,61512000,城陵矶(七),1609430400000,5,21.07
0,2610,洞庭湖,61512000,城陵矶(七),1609434000000,5,21.09
0,2620,洞庭湖,61512000,城陵矶(七),1609437600000,5,21.1
0,2620,洞庭湖,61512000,城陵矶(七),1609441200000,5,21.11
0,2640,洞庭湖,61512000,城陵矶(七),1609444800000,5,21.13
0,2650,洞庭湖,61512000,城陵矶(七),1609448400000,5,21.14
0,2660,洞庭湖,61512000,城陵矶(七),1609452000000,5,21.15
0,2670,洞庭湖,61512000,城陵矶(七),1609455600000,5,21.16
0,2670,洞庭湖,61512000,城陵矶(七),1609459200000,5,21.17
0,2690,洞庭湖,61512000,城陵矶(七),1609462800000,5,21.19
0,2690,洞庭湖,61512000,城陵矶(七),1609466400000,6,21.19
0,2710,洞庭湖,61512000,城陵矶(七),1609470000000,5,21.21
0,2720,洞庭湖,61512000,城陵矶(七),1609473600000,5,21.23
0,2720,洞庭湖,61512000,城陵矶(七),1609477200000,6,21.23
0,2740,洞庭湖,61512000,城陵矶(七),1609480800000,5,21.25
0,2750,洞庭湖,61512000,城陵矶(七),1609484400000,5,21.26
0,1530,洞庭湖,61512000,城陵矶(七),1609488000000,5,21.27
0,1520,洞庭湖,61512000,城陵矶(七),1609491600000,5,21.28
0,1510,洞庭湖,61512000,城陵矶(七),1609495200000,5,21.29
0,1510,洞庭湖,61512000,城陵矶(七),1609498800000,5,21.3
0,1500,洞庭湖,61512000,城陵矶(七),1609502400000,5,21.31
0,1490,洞庭湖,61512000,城陵矶(七),1609506000000,5,21.32
0,1490,洞庭湖,61512000,城陵矶(七),1609509600000,6,21.32
0,1490,洞庭湖,61512000,城陵矶(七),1609513200000,5,21.33
0,1490,洞庭湖,61512000,城陵矶(七),1609516800000,6,21.33
0,1490,洞庭湖,61512000,城陵矶(七),1609520400000,6,21.33
0,1490,洞庭湖,61512000,城陵矶(七),1609524000000,6,21.33
0,1490,洞庭湖,61512000,城陵矶(七),1609527600000,6,21.33
0,1480,洞庭湖,61512000,城陵矶(七),1609531200000,5,21.34
0,1490,洞庭湖,61512000,城陵矶(七),1609534800000,4,21.33
0,1480,洞庭湖,61512000,城陵矶(七),1609538400000,5,21.34
0,1490,洞庭湖,61512000,城陵矶(七),1609542000000,4,21.33
0,1490,洞庭湖,61512000,城陵矶(七),1609549200000,6,21.33
0,1490,洞庭湖,61512000,城陵矶(七),1609552800000,4,21.32
0,1490,洞庭湖,61512000,城陵矶(七),1609556400000,6,21.32
0,1490,洞庭湖,61512000,城陵矶(七),1609560000000,6,21.32
0,1490,洞庭湖,61512000,城陵矶(七),1609563600000,6,21.32
0,1500,洞庭湖,61512000,城陵矶(七),1609567200000,4,21.31
0,1500,洞庭湖,61512000,城陵矶(七),1609570800000,6,21.31
0,1500,洞庭湖,61512000,城陵矶(七),1609574400000,6,21.31
0,1500,洞庭湖,61512000,城陵矶(七),1609578000000,6,21.31
0,1510,洞庭湖,61512000,城陵矶(七),1609581600000,4,21.3
0,1510,洞庭湖,61512000,城陵矶(七),1609585200000,4,21.29
0,1520,洞庭湖,61512000,城陵矶(七),1609588800000,4,21.28
0,1520,洞庭湖,61512000,城陵矶(七),1609592400000,6,21.28
0,1530,洞庭湖,61512000,城陵矶(七),1609596000000,4,21.27
0,1530,洞庭湖,61512000,城陵矶(七),1609599600000,4,21.26
0,1540,洞庭湖,61512000,城陵矶(七),1609603200000,4,21.25
0,1540,洞庭湖,61512000,城陵矶(七),1609606800000,6,21.25
0,1550,洞庭湖,61512000,城陵矶(七),1609610400000,4,21.24
0,1550,洞庭湖,61512000,城陵矶(七),1609614000000,6,21.24
0,1560,洞庭湖,61512000,城陵矶(七),1609617600000,4,21.22
0,1560,洞庭湖,61512000,城陵矶(七),1609621200000,6,21.22
0,1570,洞庭湖,61512000,城陵矶(七),1609624800000,4,21.21
0,1570,洞庭湖,61512000,城陵矶(七),1609628400000,4,21.2
0,1580,洞庭湖,61512000,城陵矶(七),1609632000000,4,21.19
0,1590,洞庭湖,61512000,城陵矶(七),1609635600000,4,21.17
0,1590,洞庭湖,61512000,城陵矶(七),1609639200000,6,21.17
0,2380,洞庭湖,61512000,城陵矶(七),1609642800000,4,21.16
0,2380,洞庭湖,61512000,城陵矶(七),1609646400000,6,21.16
0,2410,洞庭湖,61512000,城陵矶(七),1609650000000,4,21.14
0,2420,洞庭湖,61512000,城陵矶(七),1609653600000,4,21.13
0,2430,洞庭湖,61512000,城陵矶(七),1609657200000,4,21.12
0,2430,洞庭湖,61512000,城陵矶(七),1609660800000,6,21.12
0,2450,洞庭湖,61512000,城陵矶(七),1609664400000,4,21.1
0,2450,洞庭湖,61512000,城陵矶(七),1609668000000,6,21.1
0,2470,洞庭湖,61512000,城陵矶(七),1609671600000,4,21.08
0,2480,洞庭湖,61512000,城陵矶(七),1609675200000,4,21.07
0,2490,洞庭湖,61512000,城陵矶(七),1609678800000,4,21.06
0,2490,洞庭湖,61512000,城陵矶(七),1609682400000,4,21.05
0,2500,洞庭湖,61512000,城陵矶(七),1609686000000,4,21.04
0,2500,洞庭湖,61512000,城陵矶(七),1609689600000,6,21.04
0,2510,洞庭湖,61512000,城陵矶(七),1609693200000,4,21.03
0,2510,洞庭湖,61512000,城陵矶(七),1609696800000,4,21.02
0,2520,洞庭湖,61512000,城陵矶(七),1609700400000,4,21.01
0,2530,洞庭湖,61512000,城陵矶(七),1609704000000,4,21
0,2540,洞庭湖,61512000,城陵矶(七),1609707600000,4,20.99
0,2540,洞庭湖,61512000,城陵矶(七),1609711200000,6,20.99
0,2540,洞庭湖,61512000,城陵矶(七),1609714800000,4,20.98
0,2560,洞庭湖,61512000,城陵矶(七),1609722000000,6,20.96
0,2560,洞庭湖,61512000,城陵矶(七),1609725600000,4,20.95
0,2570,洞庭湖,61512000,城陵矶(七),1609729200000,4,20.94
0,2570,洞庭湖,61512000,城陵矶(七),1609732800000,6,20.94
0,2570,洞庭湖,61512000,城陵矶(七),1609736400000,4,20.93
0,2580,洞庭湖,61512000,城陵矶(七),1609740000000,4,20.92
0,2580,洞庭湖,61512000,城陵矶(七),1609743600000,6,20.92
0,2590,洞庭湖,61512000,城陵矶(七),1609747200000,4,20.91
0,2590,洞庭湖,61512000,城陵矶(七),1609750800000,6,20.91
0,2590,洞庭湖,61512000,城陵矶(七),1609754400000,4,20.9
0,2600,洞庭湖,61512000,城陵矶(七),1609758000000,4,20.89
0,2600,洞庭湖,61512000,城陵矶(七),1609761600000,6,20.89
0,2600,洞庭湖,61512000,城陵矶(七),1609765200000,6,20.89
0,2600,洞庭湖,61512000,城陵矶(七),1609768800000,4,20.88
0,2600,洞庭湖,61512000,城陵矶(七),1609772400000,6,20.88
0,2600,洞庭湖,61512000,城陵矶(七),1609776000000,4,20.87
0,2600,洞庭湖,61512000,城陵矶(七),1609779600000,6,20.87
0,2600,洞庭湖,61512000,城陵矶(七),1609783200000,6,20.87
0,2600,洞庭湖,61512000,城陵矶(七),1609786800000,6,20.87
0,2600,洞庭湖,61512000,城陵矶(七),1609790400000,5,20.88
0,2600,洞庭湖,61512000,城陵矶(七),1609794000000,6,20.88
0,2600,洞庭湖,61512000,城陵矶(七),1609797600000,6,20.88
0,2600,洞庭湖,61512000,城陵矶(七),1609801200000,4,20.87
0,2610,洞庭湖,61512000,城陵矶(七),1609804800000,4,20.86
0,2600,洞庭湖,61512000,城陵矶(七),1609808400000,5,20.87
0,2600,洞庭湖,61512000,城陵矶(七),1609812000000,6,20.87
0,2600,洞庭湖,61512000,城陵矶(七),1609815600000,6,20.87
