q,rvnm,stcd,stnm,tm,wptn,z
8000,长江干流,60107300,宜昌,1735660800000,5,40.220
7600,长江干流,60107300,宜昌,1735664400000,4,40.090
7400,长江干流,60107300,宜昌,1735668000000,4,40.030
7330,长江干流,60107300,宜昌,1735671600000,4,40.000
7310,长江干流,60107300,宜昌,1735675200000,4,39.970
7360,长江干流,60107300,宜昌,1735678800000,6,39.970
7260,长江干流,60107300,宜昌,1735682400000,4,39.940
7240,长江干流,60107300,宜昌,1735686000000,4,39.930
7260,长江干流,60107300,宜昌,1735689600000,6,39.930
7180,长江干流,60107300,宜昌,1735696800000,4,39.890
7110,长江干流,60107300,宜昌,1735700400000,4,39.860
7150,长江干流,60107300,宜昌,1735704000000,5,39.870
7220,长江干流,60107300,宜昌,1735707600000,5,39.880
7340,长江干流,60107300,宜昌,1735711200000,5,39.930
7280,长江干流,60107300,宜昌,1735714800000,4,39.900
