q,rvnm,stcd,stnm,tm,wptn,z
8000,长江干流,60107300,宜昌,1735660800000,5,40.220
7600,长江干流,60107300,宜昌,1735664400000,4,40.090
7400,长江干流,60107300,宜昌,1735668000000,4,40.030
7330,长江干流,60107300,宜昌,1735671600000,4,40.000
7310,长江干流,60107300,宜昌,1735675200000,4,39.970
7360,长江干流,60107300,宜昌,1735678800000,6,39.970
7260,长江干流,60107300,宜昌,1735682400000,4,39.940
7240,长江干流,60107300,宜昌,1735686000000,4,39.930
7260,长江干流,60107300,宜昌,1735689600000,6,39.930
7180,长江干流,60107300,宜昌,1735696800000,4,39.890
7110,长江干流,60107300,宜昌,1735700400000,4,39.860
7150,长江干流,60107300,宜昌,1735704000000,5,39.870
7220,长江干流,60107300,宜昌,1735707600000,5,39.880
7340,长江干流,60107300,宜昌,1735711200000,5,39.930
7280,长江干流,60107300,宜昌,1735714800000,4,39.900
7320,长江干流,60107300,宜昌,1735718400000,5,39.920
7680,长江干流,60107300,宜昌,1735722000000,5,40.040
7820,长江干流,60107300,宜昌,1735725600000,5,40.090
7920,长江干流,60107300,宜昌,1735729200000,5,40.130
7860,长江干流,60107300,宜昌,1735732800000,5,40.140
7910,长江干流,60107300,宜昌,1735736400000,5,40.160
7960,长江干流,60107300,宜昌,1735740000000,5,40.200
7900,长江干流,60107300,宜昌,1735743600000,4,40.180
7860,长江干流,60107300,宜昌,1735747200000,6,40.180
7640,长江干流,60107300,宜昌,1735750800000,4,40.100
7350,长江干流,60107300,宜昌,1735754400000,4,40.010
7390,长江干流,60107300,宜昌,1735758000000,4,40.000
7370,长江干流,60107300,宜昌,1735761600000,4,39.980
7400,长江干流,60107300,宜昌,1735765200000,5,39.990
7290,长江干流,60107300,宜昌,1735768800000,4,39.940
7280,长江干流,60107300,宜昌,1735772400000,4,39.930
7260,长江干流,60107300,宜昌,1735776000000,4,39.920
7240,长江干流,60107300,宜昌,1735783200000,4,39.900
7370,长江干流,60107300,宜昌,1735786800000,5,39.950
7270,长江干流,60107300,宜昌,1735790400000,4,39.910
7290,长江干流,60107300,宜昌,1735794000000,5,39.920
7290,长江干流,60107300,宜昌,1735797600000,6,39.920
7370,长江干流,60107300,宜昌,1735801200000,5,39.940
7380,长江干流,60107300,宜昌,1735804800000,6,39.940
7710,长江干流,60107300,宜昌,1735808400000,5,40.050
7790,长江干流,60107300,宜昌,1735812000000,5,40.090
7770,长江干流,60107300,宜昌,1735815600000,6,40.090
7770,长江干流,60107300,宜昌,1735819200000,5,40.110
7780,长江干流,60107300,宜昌,1735822800000,5,40.120
7910,长江干流,60107300,宜昌,1735826400000,5,40.180
7710,长江干流,60107300,宜昌,1735830000000,4,40.120
7820,长江干流,60107300,宜昌,1735833600000,5,40.150
