q,rvnm,stcd,stnm,tm,wptn,z
7570,长江干流,60105400,寸滩,1735660800000,4,168.800
7510,长江干流,60105400,寸滩,1735664400000,5,168.840
7540,长江干流,60105400,寸滩,1735668000000,4,168.830
7520,长江干流,60105400,寸滩,1735671600000,4,168.820
7510,长江干流,60105400,寸滩,1735675200000,4,168.810
7510,长江干流,60105400,寸滩,1735678800000,4,168.800
7400,长江干流,60105400,寸滩,1735682400000,5,168.810
7240,长江干流,60105400,寸滩,1735686000000,4,168.790
7070,长江干流,60105400,寸滩,1735689600000,6,168.790
6960,长江干流,60105400,寸滩,1735696800000,5,168.800
6990,长江干流,60105400,寸滩,1735700400000,4,168.790
7010,长江干流,60105400,寸滩,1735704000000,5,168.800
6850,长江干流,60105400,寸滩,1735707600000,4,168.780
6760,长江干流,60105400,寸滩,1735711200000,6,168.780
6720,长江干流,60105400,寸滩,1735714800000,5,168.790
6750,长江干流,60105400,寸滩,1735718400000,4,168.760
6790,长江干流,60105400,寸滩,1735722000000,4,168.750
6930,长江干流,60105400,寸滩,1735729200000,4,168.710
6990,长江干流,60105400,寸滩,1735732800000,5,168.720
7070,长江干流,60105400,寸滩,1735736400000,6,168.720
7130,长江干流,60105400,寸滩,1735740000000,5,168.730
7210,长江干流,60105400,寸滩,1735743600000,6,168.730
7230,长江干流,60105400,寸滩,1735747200000,5,168.740
7230,长江干流,60105400,寸滩,1735750800000,5,168.760
7240,长江干流,60105400,寸滩,1735754400000,6,168.760
7220,长江干流,60105400,寸滩,1735758000000,6,168.760
7140,长江干流,60105400,寸滩,1735761600000,4,168.750
7080,长江干流,60105400,寸滩,1735765200000,4,168.740
6990,长江干流,60105400,寸滩,1735768800000,4,168.730
6900,长江干流,60105400,寸滩,1735772400000,6,168.730
6820,长江干流,60105400,寸滩,1735776000000,6,168.730
6660,长江干流,60105400,寸滩,1735783200000,6,168.730
6610,长江干流,60105400,寸滩,1735786800000,5,168.740
6580,长江干流,60105400,寸滩,1735790400000,6,168.740
6560,长江干流,60105400,寸滩,1735794000000,6,168.740
6530,长江干流,60105400,寸滩,1735797600000,6,168.740
6530,长江干流,60105400,寸滩,1735801200000,4,168.730
6510,长江干流,60105400,寸滩,1735804800000,6,168.730
6520,长江干流,60105400,寸滩,1735808400000,4,168.700
6550,长江干流,60105400,寸滩,1735812000000,6,168.700
6560,长江干流,60105400,寸滩,1735815600000,4,168.690
6640,长江干流,60105400,寸滩,1735819200000,6,168.690
6860,长江干流,60105400,寸滩,1735822800000,6,168.690
7060,长江干流,60105400,寸滩,1735826400000,4,168.680
7130,长江干流,60105400,寸滩,1735830000000,5,168.730
7090,长江干流,60105400,寸滩,1735833600000,5,168.750
7030,长江干流,60105400,寸滩,1735837200000,4,168.740
6950,长江干流,60105400,寸滩,1735840800000,5,168.770
6810,长江干流,60105400,寸滩,1735844400000,4,168.740
6690,长江干流,60105400,寸滩,1735848000000,4,168.730
6570,长江干流,60105400,寸滩,1735851600000,4,168.720
6470,长江干流,60105400,寸滩,1735855200000,4,168.710
6380,长江干流,60105400,寸滩,1735858800000,4,168.690
6290,长江干流,60105400,寸滩,1735862400000,4,168.680
6110,长江干流,60105400,寸滩,1735869600000,5,168.670
6060,长江干流,60105400,寸滩,1735873200000,6,168.670
6200,长江干流,60105400,寸滩,1735876800000,6,168.670
6370,长江干流,60105400,寸滩,1735880400000,5,168.690
6440,长江干流,60105400,寸滩,1735884000000,5,168.700
6520,长江干流,60105400,寸滩,1735887600000,5,168.720
6610,长江干流,60105400,寸滩,1735891200000,5,168.730
6700,长江干流,60105400,寸滩,1735894800000,6,168.730
6830,长江干流,60105400,寸滩,1735898400000,5,168.740
6940,长江干流,60105400,寸滩,1735902000000,6,168.740
6940,长江干流,60105400,寸滩,1735905600000,4,168.730
7030,长江干流,60105400,寸滩,1735909200000,5,168.740
7070,长江干流,60105400,寸滩,1735912800000,5,168.750
7010,长江干流,60105400,寸滩,1735916400000,6,168.750
7030,长江干流,60105400,寸滩,1735920000000,6,168.750
7070,长江干流,60105400,寸滩,1735923600000,4,168.740
7140,长江干流,60105400,寸滩,1735927200000,6,168.740
7200,长江干流,60105400,寸滩,1735930800000,4,168.720
7240,长江干流,60105400,寸滩,1735934400000,4,168.710
7340,长江干流,60105400,寸滩,1735938000000,4,168.700
7390,长江干流,60105400,寸滩,1735941600000,6,168.700
7430,长江干流,60105400,寸滩,1735945200000,6,168.700
7510,长江干流,60105400,寸滩,1735948800000,4,168.680
7600,长江干流,60105400,寸滩,1735956000000,5,168.740
7640,长江干流,60105400,寸滩,1735959600000,5,168.750
7830,长江干流,60105400,寸滩,1735963200000,5,168.790
8100,长江干流,60105400,寸滩,1735966800000,5,168.820
