q,rvnm,stcd,stnm,tm,wptn,z
7570,长江干流,60105400,寸滩,1735660800000,4,168.800
7510,长江干流,60105400,寸滩,1735664400000,5,168.840
7540,长江干流,60105400,寸滩,1735668000000,4,168.830
7520,长江干流,60105400,寸滩,1735671600000,4,168.820
7510,长江干流,60105400,寸滩,1735675200000,4,168.810
7510,长江干流,60105400,寸滩,1735678800000,4,168.800
7400,长江干流,60105400,寸滩,1735682400000,5,168.810
7240,长江干流,60105400,寸滩,1735686000000,4,168.790
7070,长江干流,60105400,寸滩,1735689600000,6,168.790
6960,长江干流,60105400,寸滩,1735696800000,5,168.800
6990,长江干流,60105400,寸滩,1735700400000,4,168.790
