q,rvnm,stcd,stnm,tm,wptn,z
7570,长江干流,60105400,寸滩,1735660800000,4,168.800
7510,长江干流,60105400,寸滩,1735664400000,5,168.840
7540,长江干流,60105400,寸滩,1735668000000,4,168.830
7520,长江干流,60105400,寸滩,1735671600000,4,168.820
7510,长江干流,60105400,寸滩,1735675200000,4,168.810
7510,长江干流,60105400,寸滩,1735678800000,4,168.800
7400,长江干流,60105400,寸滩,1735682400000,5,168.810
7240,长江干流,60105400,寸滩,1735686000000,4,168.790
7070,长江干流,60105400,寸滩,1735689600000,6,168.790
6960,长江干流,60105400,寸滩,1735696800000,5,168.800
6990,长江干流,60105400,寸滩,1735700400000,4,168.790
7010,长江干流,60105400,寸滩,1735704000000,5,168.800
6850,长江干流,60105400,寸滩,1735707600000,4,168.780
6760,长江干流,60105400,寸滩,1735711200000,6,168.780
6720,长江干流,60105400,寸滩,1735714800000,5,168.790
6750,长江干流,60105400,寸滩,1735718400000,4,168.760
6790,长江干流,60105400,寸滩,1735722000000,4,168.750
6930,长江干流,60105400,寸滩,1735729200000,4,168.710
6990,长江干流,60105400,寸滩,1735732800000,5,168.720
7070,长江干流,60105400,寸滩,1735736400000,6,168.720
7130,长江干流,60105400,寸滩,1735740000000,5,168.730
7210,长江干流,60105400,寸滩,1735743600000,6,168.730
7230,长江干流,60105400,寸滩,1735747200000,5,168.740
7230,长江干流,60105400,寸滩,1735750800000,5,168.760
7240,长江干流,60105400,寸滩,1735754400000,6,168.760
7220,长江干流,60105400,寸滩,1735758000000,6,168.760
7140,长江干流,60105400,寸滩,1735761600000,4,168.750
7080,长江干流,60105400,寸滩,1735765200000,4,168.740
6990,长江干流,60105400,寸滩,1735768800000,4,168.730
6900,长江干流,60105400,寸滩,1735772400000,6,168.730
6820,长江干流,60105400,寸滩,1735776000000,6,168.730
6660,长江干流,60105400,寸滩,1735783200000,6,168.730
6610,长江干流,60105400,寸滩,1735786800000,5,168.740
6580,长江干流,60105400,寸滩,1735790400000,6,168.740
6560,长江干流,60105400,寸滩,1735794000000,6,168.740
6530,长江干流,60105400,寸滩,1735797600000,6,168.740
6530,长江干流,60105400,寸滩,1735801200000,4,168.730
