rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1735660800000,6,19.840
长江干流,60111200,莲花塘,1735664400000,6,19.840
长江干流,60111200,莲花塘,1735668000000,6,19.840
长江干流,60111200,莲花塘,1735671600000,6,19.840
长江干流,60111200,莲花塘,1735675200000,5,19.850
长江干流,60111200,莲花塘,1735678800000,6,19.850
长江干流,60111200,莲花塘,1735682400000,4,19.840
长江干流,60111200,莲花塘,1735686000000,5,19.850
长江干流,60111200,莲花塘,1735689600000,6,19.850
长江干流,60111200,莲花塘,1735696800000,6,19.850
长江干流,60111200,莲花塘,1735700400000,6,19.850
长江干流,60111200,莲花塘,1735704000000,6,19.850
长江干流,60111200,莲花塘,1735707600000,4,19.840
长江干流,60111200,莲花塘,1735711200000,6,19.840
长江干流,60111200,莲花塘,1735714800000,6,19.840
长江干流,60111200,莲花塘,1735718400000,6,19.840
长江干流,60111200,莲花塘,1735722000000,4,19.820
长江干流,60111200,莲花塘,1735725600000,5,19.840
长江干流,60111200,莲花塘,1735729200000,6,19.840
长江干流,60111200,莲花塘,1735732800000,6,19.840
长江干流,60111200,莲花塘,1735736400000,6,19.840
长江干流,60111200,莲花塘,1735740000000,6,19.840
长江干流,60111200,莲花塘,1735743600000,6,19.840
长江干流,60111200,莲花塘,1735747200000,6,19.840
长江干流,60111200,莲花塘,1735750800000,6,19.840
长江干流,60111200,莲花塘,1735754400000,6,19.840
长江干流,60111200,莲花塘,1735758000000,6,19.840
长江干流,60111200,莲花塘,1735761600000,6,19.840
长江干流,60111200,莲花塘,1735765200000,6,19.840
长江干流,60111200,莲花塘,1735768800000,4,19.830
长江干流,60111200,莲花塘,1735772400000,6,19.830
长江干流,60111200,莲花塘,1735776000000,6,19.830
长江干流,60111200,莲花塘,1735779600000,6,19.830
长江干流,60111200,莲花塘,1735783200000,6,19.830
长江干流,60111200,莲花塘,1735794000000,6,19.820
长江干流,60111200,莲花塘,1735797600000,6,19.820
长江干流,60111200,莲花塘,1735801200000,6,19.820
长江干流,60111200,莲花塘,1735804800000,4,19.810
长江干流,60111200,莲花塘,1735808400000,6,19.810
长江干流,60111200,莲花塘,1735812000000,6,19.810
长江干流,60111200,莲花塘,1735815600000,6,19.810
长江干流,60111200,莲花塘,1735819200000,5,19.820
长江干流,60111200,莲花塘,1735822800000,6,19.820
长江干流,60111200,莲花塘,1735826400000,6,19.820
长江干流,60111200,莲花塘,1735830000000,6,19.820
长江干流,60111200,莲花塘,1735833600000,6,19.820
长江干流,60111200,莲花塘,1735837200000,6,19.820
长江干流,60111200,莲花塘,1735840800000,6,19.820
长江干流,60111200,莲花塘,1735844400000,6,19.820
长江干流,60111200,莲花塘,1735848000000,6,19.820
长江干流,60111200,莲花塘,1735851600000,6,19.820
长江干流,60111200,莲花塘,1735855200000,6,19.820
长江干流,60111200,莲花塘,1735858800000,6,19.820
长江干流,60111200,莲花塘,1735862400000,6,19.820
长江干流,60111200,莲花塘,1735869600000,6,19.820
长江干流,60111200,莲花塘,1735873200000,6,19.820
长江干流,60111200,莲花塘,1735876800000,4,19.810
长江干流,60111200,莲花塘,1735880400000,5,19.820
长江干流,60111200,莲花塘,1735884000000,6,19.820
长江干流,60111200,莲花塘,1735887600000,6,19.820
长江干流,60111200,莲花塘,1735891200000,6,19.820
长江干流,60111200,莲花塘,1735894800000,4,19.810
长江干流,60111200,莲花塘,1735898400000,5,19.820
长江干流,60111200,莲花塘,1735902000000,4,19.810
长江干流,60111200,莲花塘,1735905600000,5,19.820
长江干流,60111200,莲花塘,1735909200000,6,19.820
长江干流,60111200,莲花塘,1735912800000,6,19.820
