rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1735660800000,6,19.840
长江干流,60111200,莲花塘,1735664400000,6,19.840
长江干流,60111200,莲花塘,1735668000000,6,19.840
长江干流,60111200,莲花塘,1735671600000,6,19.840
长江干流,60111200,莲花塘,1735675200000,5,19.850
长江干流,60111200,莲花塘,1735678800000,6,19.850
长江干流,60111200,莲花塘,1735682400000,4,19.840
长江干流,60111200,莲花塘,1735686000000,5,19.850
长江干流,60111200,莲花塘,1735689600000,6,19.850
长江干流,60111200,莲花塘,1735696800000,6,19.850
长江干流,60111200,莲花塘,1735700400000,6,19.850
长江干流,60111200,莲花塘,1735704000000,6,19.850
长江干流,60111200,莲花塘,1735707600000,4,19.840
长江干流,60111200,莲花塘,1735711200000,6,19.840
长江干流,60111200,莲花塘,1735714800000,6,19.840
长江干流,60111200,莲花塘,1735718400000,6,19.840
长江干流,60111200,莲花塘,1735722000000,4,19.820
长江干流,60111200,莲花塘,1735725600000,5,19.840
长江干流,60111200,莲花塘,1735729200000,6,19.840
长江干流,60111200,莲花塘,1735732800000,6,19.840
长江干流,60111200,莲花塘,1735736400000,6,19.840
长江干流,60111200,莲花塘,1735740000000,6,19.840
长江干流,60111200,莲花塘,1735743600000,6,19.840
长江干流,60111200,莲花塘,1735747200000,6,19.840
长江干流,60111200,莲花塘,1735750800000,6,19.840
长江干流,60111200,莲花塘,1735754400000,6,19.840
长江干流,60111200,莲花塘,1735758000000,6,19.840
长江干流,60111200,莲花塘,1735761600000,6,19.840
长江干流,60111200,莲花塘,1735765200000,6,19.840
长江干流,60111200,莲花塘,1735768800000,4,19.830
长江干流,60111200,莲花塘,1735772400000,6,19.830
长江干流,60111200,莲花塘,1735776000000,6,19.830
长江干流,60111200,莲花塘,1735779600000,6,19.830
长江干流,60111200,莲花塘,1735783200000,6,19.830
长江干流,60111200,莲花塘,1735794000000,6,19.820
