rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1735660800000,6,19.840
长江干流,60111200,莲花塘,1735664400000,6,19.840
长江干流,60111200,莲花塘,1735668000000,6,19.840
长江干流,60111200,莲花塘,1735671600000,6,19.840
长江干流,60111200,莲花塘,1735675200000,5,19.850
长江干流,60111200,莲花塘,1735678800000,6,19.850
长江干流,60111200,莲花塘,1735682400000,4,19.840
长江干流,60111200,莲花塘,1735686000000,5,19.850
长江干流,60111200,莲花塘,1735689600000,6,19.850
长江干流,60111200,莲花塘,1735696800000,6,19.850
长江干流,60111200,莲花塘,1735700400000,6,19.850
长江干流,60111200,莲花塘,1735704000000,6,19.850
