oq,rvnm,stcd,stnm,tm,wptn,z
728,汉江,61802700,丹江口水库,1735657200000,6,157.290
1070,汉江,61802700,丹江口水库,1735660800000,4,157.280
560,汉江,61802700,丹江口水库,1735664400000,5,157.300
557,740,汉江,61802700,丹江口水库,1735668000000,6,157.300
559,汉江,61802700,丹江口水库,1735671600000,4,157.290
555,汉江,61802700,丹江口水库,1735675200000,4,157.280
556,汉江,61802700,丹江口水库,1735678800000,6,157.280
503,汉江,61802700,丹江口水库,1735682400000,5,157.290
510,汉江,61802700,丹江口水库,1735686000000,6,157.290
699,210,汉江,61802700,丹江口水库,1735689600000,6,157.290
566,汉江,61802700,丹江口水库,1735696800000,6,157.280
703,汉江,61802700,丹江口水库,1735700400000,4,157.270
