oq,rvnm,stcd,stnm,tm,wptn,z
728,汉江,61802700,丹江口水库,1735657200000,6,157.290
1070,汉江,61802700,丹江口水库,1735660800000,4,157.280
560,汉江,61802700,丹江口水库,1735664400000,5,157.300
557,740,汉江,61802700,丹江口水库,1735668000000,6,157.300
559,汉江,61802700,丹江口水库,1735671600000,4,157.290
555,汉江,61802700,丹江口水库,1735675200000,4,157.280
556,汉江,61802700,丹江口水库,1735678800000,6,157.280
503,汉江,61802700,丹江口水库,1735682400000,5,157.290
510,汉江,61802700,丹江口水库,1735686000000,6,157.290
699,210,汉江,61802700,丹江口水库,1735689600000,6,157.290
566,汉江,61802700,丹江口水库,1735696800000,6,157.280
703,汉江,61802700,丹江口水库,1735700400000,4,157.270
617,汉江,61802700,丹江口水库,1735704000000,6,157.270
509,汉江,61802700,丹江口水库,1735707600000,6,157.270
514,346,汉江,61802700,丹江口水库,1735711200000,4,157.260
846,汉江,61802700,丹江口水库,1735714800000,4,157.250
1440,汉江,61802700,丹江口水库,1735718400000,6,157.250
1050,汉江,61802700,丹江口水库,1735722000000,6,157.250
1190,汉江,61802700,丹江口水库,1735725600000,4,157.230
912,汉江,61802700,丹江口水库,1735729200000,5,157.250
821,330,汉江,61802700,丹江口水库,1735732800000,4,157.240
780,汉江,61802700,丹江口水库,1735736400000,5,157.250
779,汉江,61802700,丹江口水库,1735740000000,6,157.250
948,汉江,61802700,丹江口水库,1735743600000,6,157.250
976,汉江,61802700,丹江口水库,1735747200000,6,157.250
875,汉江,61802700,丹江口水库,1735750800000,4,157.230
707,517,汉江,61802700,丹江口水库,1735754400000,6,157.230
566,汉江,61802700,丹江口水库,1735758000000,4,157.220
562,汉江,61802700,丹江口水库,1735761600000,6,157.220
562,汉江,61802700,丹江口水库,1735765200000,6,157.220
561,汉江,61802700,丹江口水库,1735768800000,6,157.220
1090,汉江,61802700,丹江口水库,1735772400000,4,157.200
1440,263,汉江,61802700,丹江口水库,1735776000000,5,157.210
812,汉江,61802700,丹江口水库,1735779600000,5,157.220
526,汉江,61802700,丹江口水库,1735783200000,4,157.200
527,汉江,61802700,丹江口水库,1735786800000,4,157.190
527,汉江,61802700,丹江口水库,1735790400000,5,157.210
701,汉江,61802700,丹江口水库,1735794000000,6,157.210
936,394,汉江,61802700,丹江口水库,1735797600000,4,157.200
744,汉江,61802700,丹江口水库,1735801200000,4,157.190
525,汉江,61802700,丹江口水库,1735804800000,4,157.180
562,汉江,61802700,丹江口水库,1735808400000,6,157.180
691,汉江,61802700,丹江口水库,1735812000000,5,157.190
689,汉江,61802700,丹江口水库,1735815600000,4,157.180
692,201,汉江,61802700,丹江口水库,1735819200000,6,157.180
688,汉江,61802700,丹江口水库,1735822800000,6,157.180
690,汉江,61802700,丹江口水库,1735826400000,6,157.180
560,汉江,61802700,丹江口水库,1735830000000,5,157.190
696,汉江,61802700,丹江口水库,1735833600000,4,157.160
909,汉江,61802700,丹江口水库,1735837200000,5,157.170
909,809,汉江,61802700,丹江口水库,1735840800000,5,157.180
912,汉江,61802700,丹江口水库,1735844400000,4,157.170
910,汉江,61802700,丹江口水库,1735848000000,6,157.170
917,汉江,61802700,丹江口水库,1735851600000,6,157.170
513,汉江,61802700,丹江口水库,1735855200000,6,157.170
742,汉江,61802700,丹江口水库,1735858800000,4,157.160
704,117,汉江,61802700,丹江口水库,1735862400000,6,157.160
563,汉江,61802700,丹江口水库,1735866000000,6,157.160
513,汉江,61802700,丹江口水库,1735869600000,4,157.150
559,汉江,61802700,丹江口水库,1735873200000,6,157.150
512,汉江,61802700,丹江口水库,1735876800000,6,157.150
512,汉江,61802700,丹江口水库,1735880400000,6,157.150
512,259,汉江,61802700,丹江口水库,1735884000000,6,157.150
700,汉江,61802700,丹江口水库,1735887600000,4,157.140
1060,汉江,61802700,丹江口水库,1735891200000,6,157.140
918,汉江,61802700,丹江口水库,1735894800000,6,157.140
529,汉江,61802700,丹江口水库,1735898400000,4,157.130
527,汉江,61802700,丹江口水库,1735902000000,6,157.130
522,455,汉江,61802700,丹江口水库,1735905600000,5,157.140
925,汉江,61802700,丹江口水库,1735909200000,4,157.130
746,汉江,61802700,丹江口水库,1735912800000,5,157.140
512,汉江,61802700,丹江口水库,1735916400000,4,157.110
513,汉江,61802700,丹江口水库,1735920000000,5,157.120
729,汉江,61802700,丹江口水库,1735923600000,5,157.130
733,340,汉江,61802700,丹江口水库,1735927200000,6,157.130
734,汉江,61802700,丹江口水库,1735930800000,4,157.110
733,汉江,61802700,丹江口水库,1735934400000,6,157.110
730,汉江,61802700,丹江口水库,1735938000000,6,157.110
561,汉江,61802700,丹江口水库,1735941600000,6,157.110
515,汉江,61802700,丹江口水库,1735945200000,6,157.110
873,167,汉江,61802700,丹江口水库,1735948800000,6,157.110
946,汉江,61802700,丹江口水库,1735952400000,4,157.100
1090,汉江,61802700,丹江口水库,1735956000000,4,157.090
1440,汉江,61802700,丹江口水库,1735959600000,6,157.090
680,汉江,61802700,丹江口水库,1735963200000,6,157.090
659,汉江,61802700,丹江口水库,1735966800000,6,157.090
541,238,汉江,61802700,丹江口水库,1735970400000,6,157.090
512,汉江,61802700,丹江口水库,1735974000000,6,157.090
508,汉江,61802700,丹江口水库,1735977600000,6,157.090
703,汉江,61802700,丹江口水库,1735981200000,4,157.070
