q,rvnm,stcd,stnm,tm,wptn,z
939,鄱阳湖,62601600,湖口,1735660800000,6,7.060
940,鄱阳湖,62601600,湖口,1735664400000,6,7.060
940,鄱阳湖,62601600,湖口,1735668000000,6,7.060
941,鄱阳湖,62601600,湖口,1735671600000,6,7.060
941,鄱阳湖,62601600,湖口,1735675200000,6,7.060
942,鄱阳湖,62601600,湖口,1735678800000,6,7.060
942,鄱阳湖,62601600,湖口,1735682400000,6,7.060
942,鄱阳湖,62601600,湖口,1735686000000,6,7.060
943,鄱阳湖,62601600,湖口,1735689600000,6,7.060
944,鄱阳湖,62601600,湖口,1735696800000,6,7.070
944,鄱阳湖,62601600,湖口,1735700400000,5,7.080
945,鄱阳湖,62601600,湖口,1735704000000,6,7.080
945,鄱阳湖,62601600,湖口,1735707600000,6,7.080
946,鄱阳湖,62601600,湖口,1735711200000,6,7.080
946,鄱阳湖,62601600,湖口,1735714800000,6,7.080
947,鄱阳湖,62601600,湖口,1735718400000,6,7.080
947,鄱阳湖,62601600,湖口,1735722000000,6,7.080
948,鄱阳湖,62601600,湖口,1735725600000,6,7.080
948,鄱阳湖,62601600,湖口,1735729200000,6,7.080
949,鄱阳湖,62601600,湖口,1735732800000,6,7.080
949,鄱阳湖,62601600,湖口,1735736400000,6,7.080
950,鄱阳湖,62601600,湖口,1735740000000,5,7.090
950,鄱阳湖,62601600,湖口,1735743600000,6,7.090
951,鄱阳湖,62601600,湖口,1735747200000,6,7.090
951,鄱阳湖,62601600,湖口,1735750800000,6,7.090
952,鄱阳湖,62601600,湖口,1735754400000,6,7.090
952,鄱阳湖,62601600,湖口,1735758000000,6,7.090
953,鄱阳湖,62601600,湖口,1735761600000,6,7.090
953,鄱阳湖,62601600,湖口,1735765200000,4,7.080
954,鄱阳湖,62601600,湖口,1735768800000,6,7.080
954,鄱阳湖,62601600,湖口,1735772400000,6,7.080
955,鄱阳湖,62601600,湖口,1735776000000,6,7.080
956,鄱阳湖,62601600,湖口,1735783200000,6,7.090
956,鄱阳湖,62601600,湖口,1735786800000,6,7.090
957,鄱阳湖,62601600,湖口,1735790400000,6,7.090
957,鄱阳湖,62601600,湖口,1735794000000,6,7.090
958,鄱阳湖,62601600,湖口,1735797600000,6,7.090
958,鄱阳湖,62601600,湖口,1735801200000,5,7.100
959,鄱阳湖,62601600,湖口,1735804800000,6,7.100
959,鄱阳湖,62601600,湖口,1735808400000,6,7.100
960,鄱阳湖,62601600,湖口,1735812000000,5,7.110
960,鄱阳湖,62601600,湖口,1735815600000,6,7.110
961,鄱阳湖,62601600,湖口,1735819200000,6,7.110
961,鄱阳湖,62601600,湖口,1735822800000,5,7.120
962,鄱阳湖,62601600,湖口,1735826400000,6,7.120
