oq,rvnm,stcd,stnm,tm,wptn,z
7480,长江干流,60106980,三峡水库,1735657200000,5,168.130
7480,长江干流,60106980,三峡水库,1735660800000,4,168.120
6950,长江干流,60106980,三峡水库,1735664400000,5,168.160
6950,7900,长江干流,60106980,三峡水库,1735668000000,5,168.170
6960,长江干流,60106980,三峡水库,1735671600000,4,168.160
6960,长江干流,60106980,三峡水库,1735675200000,4,168.140
6950,长江干流,60106980,三峡水库,1735678800000,6,168.140
6950,长江干流,60106980,三峡水库,1735682400000,4,168.130
6960,长江干流,60106980,三峡水库,1735686000000,4,168.120
6950,7600,长江干流,60106980,三峡水库,1735689600000,5,168.140
6320,长江干流,60106980,三峡水库,1735696800000,5,168.150
6320,长江干流,60106980,三峡水库,1735700400000,5,168.160
6300,长江干流,60106980,三峡水库,1735704000000,5,168.190
6300,长江干流,60106980,三峡水库,1735707600000,4,168.180
6300,7600,长江干流,60106980,三峡水库,1735711200000,5,168.210
6300,长江干流,60106980,三峡水库,1735714800000,6,168.210
8110,长江干流,60106980,三峡水库,1735718400000,4,168.160
8100,长江干流,60106980,三峡水库,1735722000000,4,168.150
8110,长江干流,60106980,三峡水库,1735725600000,4,168.130
8110,长江干流,60106980,三峡水库,1735729200000,5,168.140
8120,7600,长江干流,60106980,三峡水库,1735732800000,4,168.120
8130,长江干流,60106980,三峡水库,1735736400000,5,168.130
8120,长江干流,60106980,三峡水库,1735740000000,4,168.110
7470,长江干流,60106980,三峡水库,1735743600000,5,168.140
7470,长江干流,60106980,三峡水库,1735747200000,5,168.150
6940,长江干流,60106980,三峡水库,1735750800000,5,168.180
6950,7100,长江干流,60106980,三峡水库,1735754400000,4,168.170
6950,长江干流,60106980,三峡水库,1735758000000,6,168.170
6940,长江干流,60106980,三峡水库,1735761600000,5,168.180
6950,长江干流,60106980,三峡水库,1735765200000,4,168.140
6950,长江干流,60106980,三峡水库,1735768800000,5,168.150
6950,长江干流,60106980,三峡水库,1735772400000,4,168.130
6950,7100,长江干流,60106980,三峡水库,1735776000000,4,168.120
6960,长江干流,60106980,三峡水库,1735779600000,6,168.120
6320,长江干流,60106980,三峡水库,1735783200000,6,168.120
6300,长江干流,60106980,三峡水库,1735786800000,5,168.140
6300,长江干流,60106980,三峡水库,1735790400000,5,168.170
6300,长江干流,60106980,三峡水库,1735794000000,4,168.160
6290,7100,长江干流,60106980,三峡水库,1735797600000,5,168.180
6290,长江干流,60106980,三峡水库,1735801200000,4,168.170
8110,长江干流,60106980,三峡水库,1735804800000,4,168.160
8100,长江干流,60106980,三峡水库,1735808400000,5,168.170
8100,长江干流,60106980,三峡水库,1735812000000,4,168.130
8110,长江干流,60106980,三峡水库,1735815600000,6,168.130
