oq,rvnm,stcd,stnm,tm,wptn,z
7480,长江干流,60106980,三峡水库,1735657200000,5,168.130
7480,长江干流,60106980,三峡水库,1735660800000,4,168.120
6950,长江干流,60106980,三峡水库,1735664400000,5,168.160
6950,7900,长江干流,60106980,三峡水库,1735668000000,5,168.170
6960,长江干流,60106980,三峡水库,1735671600000,4,168.160
6960,长江干流,60106980,三峡水库,1735675200000,4,168.140
6950,长江干流,60106980,三峡水库,1735678800000,6,168.140
6950,长江干流,60106980,三峡水库,1735682400000,4,168.130
6960,长江干流,60106980,三峡水库,1735686000000,4,168.120
6950,7600,长江干流,60106980,三峡水库,1735689600000,5,168.140
6320,长江干流,60106980,三峡水库,1735696800000,5,168.150
6320,长江干流,60106980,三峡水库,1735700400000,5,168.160
6300,长江干流,60106980,三峡水库,1735704000000,5,168.190
