q,rvnm,stcd,stnm,tm,wptn,z
9880,长江干流,60112200,汉口,1735660800000,6,13.260
9890,长江干流,60112200,汉口,1735664400000,5,13.270
9880,长江干流,60112200,汉口,1735668000000,4,13.260
9880,长江干流,60112200,汉口,1735671600000,6,13.260
9890,长江干流,60112200,汉口,1735675200000,5,13.270
9890,长江干流,60112200,汉口,1735678800000,6,13.270
9890,长江干流,60112200,汉口,1735682400000,6,13.270
9890,长江干流,60112200,汉口,1735686000000,6,13.270
9890,长江干流,60112200,汉口,1735689600000,6,13.270
9890,长江干流,60112200,汉口,1735696800000,6,13.270
9890,长江干流,60112200,汉口,1735700400000,6,13.270
9890,长江干流,60112200,汉口,1735704000000,6,13.270
9890,长江干流,60112200,汉口,1735707600000,6,13.270
9890,长江干流,60112200,汉口,1735711200000,6,13.270
9890,长江干流,60112200,汉口,1735714800000,6,13.270
9880,长江干流,60112200,汉口,1735718400000,4,13.260
9880,长江干流,60112200,汉口,1735722000000,6,13.260
9890,长江干流,60112200,汉口,1735725600000,5,13.270
9890,长江干流,60112200,汉口,1735729200000,6,13.270
9880,长江干流,60112200,汉口,1735732800000,4,13.260
9880,长江干流,60112200,汉口,1735736400000,6,13.260
9890,长江干流,60112200,汉口,1735740000000,5,13.270
9890,长江干流,60112200,汉口,1735743600000,6,13.270
9880,长江干流,60112200,汉口,1735747200000,4,13.260
9890,长江干流,60112200,汉口,1735750800000,5,13.270
9890,长江干流,60112200,汉口,1735754400000,6,13.270
9890,长江干流,60112200,汉口,1735758000000,6,13.270
9890,长江干流,60112200,汉口,1735761600000,6,13.270
9890,长江干流,60112200,汉口,1735765200000,6,13.270
9880,长江干流,60112200,汉口,1735768800000,4,13.260
9890,长江干流,60112200,汉口,1735772400000,5,13.270
9880,长江干流,60112200,汉口,1735776000000,4,13.260
9880,长江干流,60112200,汉口,1735783200000,6,13.260
9880,长江干流,60112200,汉口,1735786800000,6,13.260
9880,长江干流,60112200,汉口,1735790400000,6,13.260
9880,长江干流,60112200,汉口,1735794000000,6,13.260
9880,长江干流,60112200,汉口,1735797600000,6,13.260
9860,长江干流,60112200,汉口,1735801200000,4,13.250
9880,长江干流,60112200,汉口,1735804800000,5,13.260
9860,长江干流,60112200,汉口,1735808400000,4,13.250
9850,长江干流,60112200,汉口,1735812000000,4,13.240
9850,长江干流,60112200,汉口,1735815600000,6,13.240
9850,长江干流,60112200,汉口,1735819200000,6,13.240
9860,长江干流,60112200,汉口,1735822800000,5,13.250
9850,长江干流,60112200,汉口,1735826400000,4,13.240
9850,长江干流,60112200,汉口,1735830000000,6,13.240
9850,长江干流,60112200,汉口,1735833600000,6,13.240
9860,长江干流,60112200,汉口,1735837200000,5,13.250
9850,长江干流,60112200,汉口,1735840800000,4,13.240
9850,长江干流,60112200,汉口,1735844400000,6,13.240
9860,长江干流,60112200,汉口,1735848000000,5,13.250
9850,长江干流,60112200,汉口,1735851600000,4,13.240
9850,长江干流,60112200,汉口,1735855200000,6,13.240
9850,长江干流,60112200,汉口,1735858800000,6,13.240
9860,长江干流,60112200,汉口,1735862400000,5,13.250
9860,长江干流,60112200,汉口,1735869600000,6,13.250
