q,rvnm,stcd,stnm,tm,wptn,z
9880,长江干流,60112200,汉口,1735660800000,6,13.260
9890,长江干流,60112200,汉口,1735664400000,5,13.270
9880,长江干流,60112200,汉口,1735668000000,4,13.260
9880,长江干流,60112200,汉口,1735671600000,6,13.260
9890,长江干流,60112200,汉口,1735675200000,5,13.270
9890,长江干流,60112200,汉口,1735678800000,6,13.270
9890,长江干流,60112200,汉口,1735682400000,6,13.270
9890,长江干流,60112200,汉口,1735686000000,6,13.270
9890,长江干流,60112200,汉口,1735689600000,6,13.270
9890,长江干流,60112200,汉口,1735696800000,6,13.270
9890,长江干流,60112200,汉口,1735700400000,6,13.270
9890,长江干流,60112200,汉口,1735704000000,6,13.270
9890,长江干流,60112200,汉口,1735707600000,6,13.270
9890,长江干流,60112200,汉口,1735711200000,6,13.270
9890,长江干流,60112200,汉口,1735714800000,6,13.270
9880,长江干流,60112200,汉口,1735718400000,4,13.260
9880,长江干流,60112200,汉口,1735722000000,6,13.260
9890,长江干流,60112200,汉口,1735725600000,5,13.270
9890,长江干流,60112200,汉口,1735729200000,6,13.270
9880,长江干流,60112200,汉口,1735732800000,4,13.260
9880,长江干流,60112200,汉口,1735736400000,6,13.260
