q,rvnm,stcd,stnm,tm,wptn,z
1830,洞庭湖湖口,61512000,七里山,1735660800000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735664400000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735668000000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735671600000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735675200000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735678800000,6,19.860
1840,洞庭湖湖口,61512000,七里山,1735682400000,5,19.870
1830,洞庭湖湖口,61512000,七里山,1735686000000,4,19.860
1830,洞庭湖湖口,61512000,七里山,1735689600000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735696800000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735700400000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735704000000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735707600000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735711200000,6,19.860
