q,rvnm,stcd,stnm,tm,wptn,z
1830,洞庭湖湖口,61512000,七里山,1735660800000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735664400000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735668000000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735671600000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735675200000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735678800000,6,19.860
1840,洞庭湖湖口,61512000,七里山,1735682400000,5,19.870
1830,洞庭湖湖口,61512000,七里山,1735686000000,4,19.860
1830,洞庭湖湖口,61512000,七里山,1735689600000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735696800000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735700400000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735704000000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735707600000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735711200000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735714800000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735718400000,6,19.860
1820,洞庭湖湖口,61512000,七里山,1735722000000,4,19.850
1830,洞庭湖湖口,61512000,七里山,1735725600000,5,19.860
1830,洞庭湖湖口,61512000,七里山,1735729200000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735732800000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735736400000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735740000000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735743600000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735747200000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735750800000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735754400000,6,19.860
1830,洞庭湖湖口,61512000,七里山,1735758000000,6,19.860
1820,洞庭湖湖口,61512000,七里山,1735761600000,4,19.850
1830,洞庭湖湖口,61512000,七里山,1735765200000,5,19.860
1820,洞庭湖湖口,61512000,七里山,1735768800000,4,19.850
1820,洞庭湖湖口,61512000,七里山,1735772400000,6,19.850
1820,洞庭湖湖口,61512000,七里山,1735776000000,6,19.850
1810,洞庭湖湖口,61512000,七里山,1735779600000,4,19.840
1810,洞庭湖湖口,61512000,七里山,1735783200000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735786800000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735794000000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735797600000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735801200000,6,19.840
1800,洞庭湖湖口,61512000,七里山,1735804800000,4,19.830
1800,洞庭湖湖口,61512000,七里山,1735808400000,6,19.830
1790,洞庭湖湖口,61512000,七里山,1735812000000,4,19.820
1800,洞庭湖湖口,61512000,七里山,1735815600000,5,19.830
1810,洞庭湖湖口,61512000,七里山,1735819200000,5,19.840
1800,洞庭湖湖口,61512000,七里山,1735822800000,4,19.830
1810,洞庭湖湖口,61512000,七里山,1735826400000,5,19.840
1810,洞庭湖湖口,61512000,七里山,1735830000000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735833600000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735837200000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735840800000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735844400000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735848000000,6,19.840
1810,洞庭湖湖口,61512000,七里山,1735851600000,6,19.840
