rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1735660800000,4,157.280
汉江,61802500,龙王庙,1735664400000,5,157.300
汉江,61802500,龙王庙,1735668000000,6,157.300
汉江,61802500,龙王庙,1735671600000,4,157.290
汉江,61802500,龙王庙,1735675200000,4,157.280
汉江,61802500,龙王庙,1735678800000,6,157.280
汉江,61802500,龙王庙,1735682400000,5,157.290
汉江,61802500,龙王庙,1735686000000,6,157.290
汉江,61802500,龙王庙,1735689600000,6,157.290
汉江,61802500,龙王庙,1735696800000,6,157.280
汉江,61802500,龙王庙,1735700400000,4,157.270
汉江,61802500,龙王庙,1735704000000,6,157.270
汉江,61802500,龙王庙,1735707600000,6,157.270
汉江,61802500,龙王庙,1735711200000,4,157.260
汉江,61802500,龙王庙,1735714800000,4,157.250
汉江,61802500,龙王庙,1735718400000,6,157.250
汉江,61802500,龙王庙,1735722000000,6,157.250
汉江,61802500,龙王庙,1735725600000,4,157.230
汉江,61802500,龙王庙,1735729200000,5,157.250
汉江,61802500,龙王庙,1735732800000,4,157.240
汉江,61802500,龙王庙,1735736400000,5,157.250
汉江,61802500,龙王庙,1735740000000,6,157.250
汉江,61802500,龙王庙,1735743600000,6,157.250
汉江,61802500,龙王庙,1735747200000,6,157.250
汉江,61802500,龙王庙,1735750800000,4,157.230
