rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1735660800000,4,157.280
汉江,61802500,龙王庙,1735664400000,5,157.300
汉江,61802500,龙王庙,1735668000000,6,157.300
汉江,61802500,龙王庙,1735671600000,4,157.290
汉江,61802500,龙王庙,1735675200000,4,157.280
汉江,61802500,龙王庙,1735678800000,6,157.280
汉江,61802500,龙王庙,1735682400000,5,157.290
汉江,61802500,龙王庙,1735686000000,6,157.290
汉江,61802500,龙王庙,1735689600000,6,157.290
汉江,61802500,龙王庙,1735696800000,6,157.280
汉江,61802500,龙王庙,1735700400000,4,157.270
汉江,61802500,龙王庙,1735704000000,6,157.270
汉江,61802500,龙王庙,1735707600000,6,157.270
汉江,61802500,龙王庙,1735711200000,4,157.260
汉江,61802500,龙王庙,1735714800000,4,157.250
汉江,61802500,龙王庙,1735718400000,6,157.250
汉江,61802500,龙王庙,1735722000000,6,157.250
汉江,61802500,龙王庙,1735725600000,4,157.230
汉江,61802500,龙王庙,1735729200000,5,157.250
汉江,61802500,龙王庙,1735732800000,4,157.240
汉江,61802500,龙王庙,1735736400000,5,157.250
汉江,61802500,龙王庙,1735740000000,6,157.250
汉江,61802500,龙王庙,1735743600000,6,157.250
汉江,61802500,龙王庙,1735747200000,6,157.250
汉江,61802500,龙王庙,1735750800000,4,157.230
汉江,61802500,龙王庙,1735754400000,6,157.230
汉江,61802500,龙王庙,1735758000000,4,157.220
汉江,61802500,龙王庙,1735761600000,6,157.220
汉江,61802500,龙王庙,1735765200000,6,157.220
汉江,61802500,龙王庙,1735768800000,6,157.220
汉江,61802500,龙王庙,1735772400000,4,157.200
汉江,61802500,龙王庙,1735776000000,5,157.210
汉江,61802500,龙王庙,1735783200000,4,157.200
汉江,61802500,龙王庙,1735786800000,4,157.190
汉江,61802500,龙王庙,1735790400000,5,157.210
汉江,61802500,龙王庙,1735794000000,6,157.210
汉江,61802500,龙王庙,1735797600000,4,157.200
汉江,61802500,龙王庙,1735801200000,4,157.190
汉江,61802500,龙王庙,1735804800000,4,157.180
汉江,61802500,龙王庙,1735808400000,6,157.180
汉江,61802500,龙王庙,1735812000000,5,157.190
汉江,61802500,龙王庙,1735815600000,4,157.180
汉江,61802500,龙王庙,1735819200000,6,157.180
汉江,61802500,龙王庙,1735822800000,6,157.180
汉江,61802500,龙王庙,1735826400000,6,157.180
汉江,61802500,龙王庙,1735830000000,5,157.190
汉江,61802500,龙王庙,1735833600000,4,157.160
汉江,61802500,龙王庙,1735837200000,5,157.170
汉江,61802500,龙王庙,1735840800000,5,157.180
