q,rvnm,stcd,stnm,tm,wptn,z
502,乌江,60803000,武隆,1735660800000,4,169.870
469,乌江,60803000,武隆,1735664400000,4,169.720
440,乌江,60803000,武隆,1735668000000,4,169.590
427,乌江,60803000,武隆,1735671600000,4,169.530
422,乌江,60803000,武隆,1735675200000,4,169.500
420,乌江,60803000,武隆,1735678800000,4,169.490
429,乌江,60803000,武隆,1735682400000,5,169.540
451,乌江,60803000,武隆,1735686000000,5,169.640
469,乌江,60803000,武隆,1735689600000,5,169.720
478,乌江,60803000,武隆,1735693200000,5,169.760
489,乌江,60803000,武隆,1735700400000,5,169.810
498,乌江,60803000,武隆,1735704000000,5,169.850
493,乌江,60803000,武隆,1735707600000,4,169.830
487,乌江,60803000,武隆,1735711200000,4,169.800
464,乌江,60803000,武隆,1735714800000,4,169.700
431,乌江,60803000,武隆,1735718400000,4,169.550
418,乌江,60803000,武隆,1735722000000,4,169.480
422,乌江,60803000,武隆,1735725600000,5,169.500
462,乌江,60803000,武隆,1735729200000,5,169.690
519,乌江,60803000,武隆,1735732800000,5,169.940
549,乌江,60803000,武隆,1735736400000,5,170.060
552,乌江,60803000,武隆,1735740000000,5,170.070
524,乌江,60803000,武隆,1735743600000,4,169.960
471,乌江,60803000,武隆,1735747200000,4,169.730
429,乌江,60803000,武隆,1735750800000,4,169.540
418,乌江,60803000,武隆,1735754400000,4,169.480
414,乌江,60803000,武隆,1735758000000,4,169.460
416,乌江,60803000,武隆,1735761600000,5,169.470
420,乌江,60803000,武隆,1735765200000,5,169.490
418,乌江,60803000,武隆,1735768800000,4,169.480
422,乌江,60803000,武隆,1735772400000,5,169.500
437,乌江,60803000,武隆,1735776000000,5,169.580
478,乌江,60803000,武隆,1735783200000,5,169.760
512,乌江,60803000,武隆,1735786800000,5,169.910
519,乌江,60803000,武隆,1735790400000,5,169.940
502,乌江,60803000,武隆,1735794000000,4,169.870
498,乌江,60803000,武隆,1735797600000,4,169.850
493,乌江,60803000,武隆,1735801200000,4,169.830
482,乌江,60803000,武隆,1735804800000,4,169.780
467,乌江,60803000,武隆,1735808400000,4,169.710
480,乌江,60803000,武隆,1735812000000,5,169.770
529,乌江,60803000,武隆,1735815600000,5,169.980
739,乌江,60803000,武隆,1735819200000,5,170.780
979,乌江,60803000,武隆,1735822800000,5,171.550
931,乌江,60803000,武隆,1735826400000,4,171.400
812,乌江,60803000,武隆,1735830000000,4,171.020
680,乌江,60803000,武隆,1735833600000,4,170.580
552,乌江,60803000,武隆,1735837200000,4,170.070
464,乌江,60803000,武隆,1735840800000,4,169.700
422,乌江,60803000,武隆,1735844400000,4,169.500
418,乌江,60803000,武隆,1735848000000,4,169.480
422,乌江,60803000,武隆,1735851600000,5,169.500
423,乌江,60803000,武隆,1735855200000,5,169.510
429,乌江,60803000,武隆,1735858800000,5,169.540
433,乌江,60803000,武隆,1735862400000,5,169.560
433,乌江,60803000,武隆,1735866000000,6,169.560
462,乌江,60803000,武隆,1735873200000,5,169.690
500,乌江,60803000,武隆,1735876800000,5,169.860
512,乌江,60803000,武隆,1735880400000,5,169.910
480,乌江,60803000,武隆,1735884000000,4,169.770
440,乌江,60803000,武隆,1735887600000,4,169.590
422,乌江,60803000,武隆,1735891200000,4,169.500
420,乌江,60803000,武隆,1735894800000,4,169.490
425,乌江,60803000,武隆,1735898400000,5,169.520
433,乌江,60803000,武隆,1735902000000,5,169.560
442,乌江,60803000,武隆,1735905600000,5,169.600
469,乌江,60803000,武隆,1735909200000,5,169.720
484,乌江,60803000,武隆,1735912800000,5,169.790
