q,rvnm,stcd,stnm,tm,wptn,z
502,乌江,60803000,武隆,1735660800000,4,169.870
469,乌江,60803000,武隆,1735664400000,4,169.720
440,乌江,60803000,武隆,1735668000000,4,169.590
427,乌江,60803000,武隆,1735671600000,4,169.530
422,乌江,60803000,武隆,1735675200000,4,169.500
420,乌江,60803000,武隆,1735678800000,4,169.490
429,乌江,60803000,武隆,1735682400000,5,169.540
451,乌江,60803000,武隆,1735686000000,5,169.640
469,乌江,60803000,武隆,1735689600000,5,169.720
478,乌江,60803000,武隆,1735693200000,5,169.760
489,乌江,60803000,武隆,1735700400000,5,169.810
498,乌江,60803000,武隆,1735704000000,5,169.850
493,乌江,60803000,武隆,1735707600000,4,169.830
487,乌江,60803000,武隆,1735711200000,4,169.800
464,乌江,60803000,武隆,1735714800000,4,169.700
431,乌江,60803000,武隆,1735718400000,4,169.550
418,乌江,60803000,武隆,1735722000000,4,169.480
422,乌江,60803000,武隆,1735725600000,5,169.500
462,乌江,60803000,武隆,1735729200000,5,169.690
519,乌江,60803000,武隆,1735732800000,5,169.940
549,乌江,60803000,武隆,1735736400000,5,170.060
552,乌江,60803000,武隆,1735740000000,5,170.070
524,乌江,60803000,武隆,1735743600000,4,169.960
471,乌江,60803000,武隆,1735747200000,4,169.730
429,乌江,60803000,武隆,1735750800000,4,169.540
418,乌江,60803000,武隆,1735754400000,4,169.480
414,乌江,60803000,武隆,1735758000000,4,169.460
