q,rvnm,stcd,stnm,tm,wptn,z
9660,长江干流,60113400,九江,1735660800000,6,8.000
9660,长江干流,60113400,九江,1735664400000,4,7.997
9660,长江干流,60113400,九江,1735668000000,5,7.998
9660,长江干流,60113400,九江,1735671600000,4,7.997
9650,长江干流,60113400,九江,1735675200000,4,7.993
9660,长江干流,60113400,九江,1735678800000,5,7.998
9650,长江干流,60113400,九江,1735682400000,4,7.993
9660,长江干流,60113400,九江,1735686000000,5,7.996
9660,长江干流,60113400,九江,1735689600000,5,7.997
9670,长江干流,60113400,九江,1735696800000,5,8.003
9670,长江干流,60113400,九江,1735700400000,6,8.003
9660,长江干流,60113400,九江,1735704000000,4,7.997
9670,长江干流,60113400,九江,1735707600000,5,8.007
9670,长江干流,60113400,九江,1735711200000,4,8.003
9670,长江干流,60113400,九江,1735714800000,4,8.002
9670,长江干流,60113400,九江,1735718400000,5,8.007
9680,长江干流,60113400,九江,1735722000000,5,8.010
9680,长江干流,60113400,九江,1735725600000,5,8.014
9680,长江干流,60113400,九江,1735729200000,4,8.010
9680,长江干流,60113400,九江,1735732800000,6,8.010
9680,长江干流,60113400,九江,1735736400000,5,8.012
9690,长江干流,60113400,九江,1735740000000,5,8.017
9690,长江干流,60113400,九江,1735743600000,6,8.017
9690,长江干流,60113400,九江,1735747200000,6,8.017
9690,长江干流,60113400,九江,1735750800000,6,8.017
9690,长江干流,60113400,九江,1735754400000,6,8.017
9690,长江干流,60113400,九江,1735758000000,6,8.017
9680,长江干流,60113400,九江,1735761600000,4,8.015
9690,长江干流,60113400,九江,1735765200000,5,8.017
9680,长江干流,60113400,九江,1735768800000,4,8.014
9680,长江干流,60113400,九江,1735772400000,6,8.014
9660,长江干流,60113400,九江,1735776000000,6,8.014
9670,长江干流,60113400,九江,1735783200000,5,8.017
9670,长江干流,60113400,九江,1735786800000,6,8.017
9670,长江干流,60113400,九江,1735790400000,5,8.020
9670,长江干流,60113400,九江,1735794000000,6,8.020
9670,长江干流,60113400,九江,1735797600000,6,8.020
9680,长江干流,60113400,九江,1735801200000,5,8.027
9680,长江干流,60113400,九江,1735804800000,4,8.024
