rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1735657200000,5,168.130
长江,60107000,茅坪(二),1735660800000,4,168.120
长江,60107000,茅坪(二),1735664400000,5,168.160
长江,60107000,茅坪(二),1735668000000,5,168.170
长江,60107000,茅坪(二),1735671600000,4,168.160
长江,60107000,茅坪(二),1735675200000,4,168.140
长江,60107000,茅坪(二),1735678800000,6,168.140
长江,60107000,茅坪(二),1735682400000,4,168.130
长江,60107000,茅坪(二),1735686000000,4,168.120
长江,60107000,茅坪(二),1735689600000,5,168.140
长江,60107000,茅坪(二),1735696800000,5,168.150
长江,60107000,茅坪(二),1735700400000,5,168.160
