q,rvnm,stcd,stnm,tm,wptn,z
11500,长江干流,60115000,大通,1735660800000,6,4.260
10600,长江干流,60115000,大通,1735664400000,5,4.450
10100,长江干流,60115000,大通,1735668000000,5,4.610
9410,长江干流,60115000,大通,1735671600000,5,4.700
9860,长江干流,60115000,大通,1735675200000,5,4.710
10700,长江干流,60115000,大通,1735678800000,4,4.650
10800,长江干流,60115000,大通,1735682400000,4,4.620
11200,长江干流,60115000,大通,1735686000000,4,4.580
11200,长江干流,60115000,大通,1735689600000,4,4.560
11500,长江干流,60115000,大通,1735696800000,4,4.490
11600,长江干流,60115000,大通,1735700400000,4,4.460
