oq,q,rvnm,stcd,stnm,tm,wptn,z
0,40300,长江,60113400,九江,1633017600000,4,17.05
0,40400,长江,60113400,九江,1633021200000,5,17.07
0,40500,长江,60113400,九江,1633024800000,5,17.08
0,40500,长江,60113400,九江,1633028400000,6,17.08
0,40500,长江,60113400,九江,1633032000000,6,17.08
0,40500,长江,60113400,九江,1633035600000,6,17.08
0,40500,长江,60113400,九江,1633039200000,6,17.08
0,40500,长江,60113400,九江,1633042800000,6,17.08
0,41000,长江,60113400,九江,1633046400000,4,17.07
0,41100,长江,60113400,九江,1633050000000,5,17.08
0,41000,长江,60113400,九江,1633053600000,4,17.07
0,41100,长江,60113400,九江,1633057200000,5,17.08
0,41000,长江,60113400,九江,1633060800000,4,17.07
