oq,q,rvnm,stcd,stnm,tm,wptn,z
0,40300,长江,60113400,九江,1633017600000,4,17.05
0,40400,长江,60113400,九江,1633021200000,5,17.07
0,40500,长江,60113400,九江,1633024800000,5,17.08
0,40500,长江,60113400,九江,1633028400000,6,17.08
0,40500,长江,60113400,九江,1633032000000,6,17.08
0,40500,长江,60113400,九江,1633035600000,6,17.08
0,40500,长江,60113400,九江,1633039200000,6,17.08
0,40500,长江,60113400,九江,1633042800000,6,17.08
0,41000,长江,60113400,九江,1633046400000,4,17.07
0,41100,长江,60113400,九江,1633050000000,5,17.08
0,41000,长江,60113400,九江,1633053600000,4,17.07
0,41100,长江,60113400,九江,1633057200000,5,17.08
0,41000,长江,60113400,九江,1633060800000,4,17.07
0,41100,长江,60113400,九江,1633064400000,5,17.08
0,41000,长江,60113400,九江,1633068000000,4,17.07
0,41000,长江,60113400,九江,1633071600000,6,17.07
0,41000,长江,60113400,九江,1633075200000,6,17.07
0,41100,长江,60113400,九江,1633078800000,5,17.08
0,41000,长江,60113400,九江,1633082400000,4,17.07
0,41000,长江,60113400,九江,1633086000000,6,17.07
0,41000,长江,60113400,九江,1633089600000,6,17.07
0,41000,长江,60113400,九江,1633093200000,6,17.07
0,41000,长江,60113400,九江,1633096800000,6,17.07
0,41000,长江,60113400,九江,1633100400000,6,17.07
0,41000,长江,60113400,九江,1633104000000,6,17.07
0,41000,长江,60113400,九江,1633107600000,4,17.06
0,41000,长江,60113400,九江,1633111200000,5,17.064
0,40900,长江,60113400,九江,1633114800000,4,17.05
0,40900,长江,60113400,九江,1633118400000,6,17.05
0,40900,长江,60113400,九江,1633122000000,6,17.05
0,40900,长江,60113400,九江,1633125600000,4,17.04
0,40900,长江,60113400,九江,1633129200000,5,17.05
0,40900,长江,60113400,九江,1633132800000,4,17.04
0,40900,长江,60113400,九江,1633136400000,5,17.05
0,40900,长江,60113400,九江,1633140000000,5,17.055
0,41000,长江,60113400,九江,1633143600000,5,17.06
0,40900,长江,60113400,九江,1633147200000,4,17.05
0,41000,长江,60113400,九江,1633150800000,5,17.06
0,41000,长江,60113400,九江,1633154400000,6,17.06
0,41000,长江,60113400,九江,1633158000000,6,17.06
0,41000,长江,60113400,九江,1633161600000,5,17.064
0,41000,长江,60113400,九江,1633165200000,4,17.06
0,41000,长江,60113400,九江,1633168800000,6,17.06
0,40900,长江,60113400,九江,1633172400000,4,17.05
0,40900,长江,60113400,九江,1633176000000,4,17.045
0,40900,长江,60113400,九江,1633179600000,5,17.05
0,40900,长江,60113400,九江,1633183200000,4,17.04
0,40800,长江,60113400,九江,1633186800000,4,17.03
0,40800,长江,60113400,九江,1633190400000,4,17.02
0,40800,长江,60113400,九江,1633194000000,6,17.02
0,40800,长江,60113400,九江,1633197600000,6,17.02
0,40800,长江,60113400,九江,1633201200000,5,17.03
0,40800,长江,60113400,九江,1633204800000,4,17.02
0,40700,长江,60113400,九江,1633208400000,4,17.01
0,40800,长江,60113400,九江,1633212000000,5,17.03
0,40800,长江,60113400,九江,1633215600000,6,17.03
0,40800,长江,60113400,九江,1633219200000,6,17.03
