oq,q,rvnm,stcd,stnm,tm,wptn,z
0,44400,长江,60115000,大通,1633017600000,6,11.42
0,44400,长江,60115000,大通,1633021200000,6,11.42
0,44300,长江,60115000,大通,1633024800000,6,11.42
0,44500,长江,60115000,大通,1633028400000,4,11.41
0,44400,长江,60115000,大通,1633032000000,5,11.42
0,44400,长江,60115000,大通,1633035600000,6,11.42
0,44300,长江,60115000,大通,1633039200000,6,11.42
0,44300,长江,60115000,大通,1633042800000,5,11.43
0,44300,长江,60115000,大通,1633046400000,6,11.43
0,44300,长江,60115000,大通,1633050000000,6,11.43
0,44200,长江,60115000,大通,1633053600000,5,11.44
0,44400,长江,60115000,大通,1633057200000,6,11.44
0,44200,长江,60115000,大通,1633060800000,6,11.44
0,44200,长江,60115000,大通,1633064400000,6,11.44
0,44200,长江,60115000,大通,1633068000000,6,11.44
0,44500,长江,60115000,大通,1633071600000,6,11.44
0,44500,长江,60115000,大通,1633075200000,6,11.44
0,44500,长江,60115000,大通,1633078800000,4,11.43
0,44300,长江,60115000,大通,1633082400000,4,11.42
0,44300,长江,60115000,大通,1633086000000,6,11.42
0,44300,长江,60115000,大通,1633089600000,6,11.42
0,44200,长江,60115000,大通,1633093200000,4,11.41
0,44300,长江,60115000,大通,1633096800000,5,11.42
0,44400,长江,60115000,大通,1633100400000,4,11.41
0,44100,长江,60115000,大通,1633104000000,5,11.42
0,44400,长江,60115000,大通,1633107600000,4,11.41
0,44400,长江,60115000,大通,1633111200000,6,11.41
0,44100,长江,60115000,大通,1633114800000,6,11.41
0,44400,长江,60115000,大通,1633118400000,6,11.41
0,44100,长江,60115000,大通,1633122000000,6,11.41
