oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1633017600000,5,169.976
0,0,长江,60107000,茅坪(二),1633021200000,5,169.985
0,0,长江,60107000,茅坪(二),1633024800000,5,169.994
0,0,长江,60107000,茅坪(二),1633028400000,5,169.997
0,0,长江,60107000,茅坪(二),1633032000000,5,170.017
0,0,长江,60107000,茅坪(二),1633035600000,5,170.028
0,0,长江,60107000,茅坪(二),1633039200000,5,170.033
0,0,长江,60107000,茅坪(二),1633042800000,5,170.035
0,0,长江,60107000,茅坪(二),1633046400000,4,170.034
0,0,长江,60107000,茅坪(二),1633050000000,4,170.017
0,0,长江,60107000,茅坪(二),1633053600000,6,170.017
