oq,q,rvnm,stcd,stnm,tm,wptn,z
0,23200,长江,60105400,寸滩,1633017600000,4,175.28
0,23000,长江,60105400,寸滩,1633021200000,4,175.15
0,22500,长江,60105400,寸滩,1633024800000,4,175.02
0,22000,长江,60105400,寸滩,1633028400000,4,174.91
0,21700,长江,60105400,寸滩,1633032000000,4,174.78
0,22200,长江,60105400,寸滩,1633035600000,4,174.68
0,21500,长江,60105400,寸滩,1633039200000,4,174.57
0,21000,长江,60105400,寸滩,1633042800000,4,174.47
0,20500,长江,60105400,寸滩,1633046400000,4,174.37
0,19200,长江,60105400,寸滩,1633050000000,4,174.27
0,17600,长江,60105400,寸滩,1633053600000,4,174.15
0,18500,长江,60105400,寸滩,1633055400000,4,174.09
0,17400,长江,60105400,寸滩,1633057200000,4,174.06
0,17300,长江,60105400,寸滩,1633060800000,4,174.02
0,17900,长江,60105400,寸滩,1633064400000,6,174.02
0,18400,长江,60105400,寸滩,1633068000000,4,173.98
0,18300,长江,60105400,寸滩,1633071600000,4,173.95
0,18300,长江,60105400,寸滩,1633075200000,4,173.93
0,18200,长江,60105400,寸滩,1633078800000,4,173.91
0,18100,长江,60105400,寸滩,1633082400000,4,173.86
0,17900,长江,60105400,寸滩,1633086000000,4,173.81
0,17600,长江,60105400,寸滩,1633089600000,4,173.76
0,17500,长江,60105400,寸滩,1633093200000,4,173.71
0,17300,长江,60105400,寸滩,1633096800000,4,173.68
0,17200,长江,60105400,寸滩,1633100400000,4,173.63
0,17100,长江,60105400,寸滩,1633104000000,4,173.59
0,17200,长江,60105400,寸滩,1633107600000,4,173.55
0,17100,长江,60105400,寸滩,1633111200000,4,173.51
0,17000,长江,60105400,寸滩,1633114800000,4,173.47
0,16900,长江,60105400,寸滩,1633118400000,4,173.42
0,16700,长江,60105400,寸滩,1633122000000,4,173.36
0,16300,长江,60105400,寸滩,1633125600000,4,173.29
0,16000,长江,60105400,寸滩,1633129200000,4,173.25
0,16000,长江,60105400,寸滩,1633132800000,4,173.18
0,16100,长江,60105400,寸滩,1633136400000,4,173.16
0,16100,长江,60105400,寸滩,1633140000000,4,173.11
0,15900,长江,60105400,寸滩,1633143600000,4,173.06
0,15700,长江,60105400,寸滩,1633147200000,4,173.04
0,15700,长江,60105400,寸滩,1633150800000,4,173.02
0,15900,长江,60105400,寸滩,1633154400000,4,173.01
0,16000,长江,60105400,寸滩,1633158000000,5,173.02
0,16200,长江,60105400,寸滩,1633161600000,6,173.02
