oq,q,rvnm,stcd,stnm,tm,wptn,z
0,971,乌江,60803000,武隆,1633017600000,4,172.91
0,798,乌江,60803000,武隆,1633021200000,4,172.49
0,687,乌江,60803000,武隆,1633024800000,4,172.22
0,823,乌江,60803000,武隆,1633028400000,5,172.51
0,851,乌江,60803000,武隆,1633032000000,5,172.56
0,824,乌江,60803000,武隆,1633035600000,4,172.49
0,762,乌江,60803000,武隆,1633039200000,4,172.32
0,734,乌江,60803000,武隆,1633042800000,4,172.24
0,730,乌江,60803000,武隆,1633046400000,4,172.2
0,693,乌江,60803000,武隆,1633050000000,4,172.08
0,591,乌江,60803000,武隆,1633053600000,4,171.83
0,536,乌江,60803000,武隆,1633057200000,4,171.69
0,552,乌江,60803000,武隆,1633060800000,5,171.71
0,577,乌江,60803000,武隆,1633068000000,5,171.75
0,590,乌江,60803000,武隆,1633071600000,5,171.77
0,593,乌江,60803000,武隆,1633075200000,6,171.77
0,609,乌江,60803000,武隆,1633078800000,5,171.79
0,688,乌江,60803000,武隆,1633082400000,5,171.95
0,753,乌江,60803000,武隆,1633086000000,5,172.08
0,734,乌江,60803000,武隆,1633089600000,4,172.02
0,682,乌江,60803000,武隆,1633093200000,4,171.88
0,629,乌江,60803000,武隆,1633096800000,4,171.74
0,613,乌江,60803000,武隆,1633100400000,4,171.67
0,624,乌江,60803000,武隆,1633104000000,5,171.68
0,661,乌江,60803000,武隆,1633107600000,5,171.75
0,642,乌江,60803000,武隆,1633111200000,4,171.69
0,640,乌江,60803000,武隆,1633114800000,4,171.67
