oq,q,rvnm,stcd,stnm,tm,wptn,z
0,22300,长江,60108300,沙市,1633017600000,4,38.32
0,22200,长江,60108300,沙市,1633021200000,4,38.3
0,22200,长江,60108300,沙市,1633024800000,4,38.29
0,22200,长江,60108300,沙市,1633028400000,4,38.27
0,22100,长江,60108300,沙市,1633032000000,6,38.27
0,22200,长江,60108300,沙市,1633035600000,4,38.26
0,22200,长江,60108300,沙市,1633039200000,4,38.25
0,22100,长江,60108300,沙市,1633042800000,4,38.24
0,22100,长江,60108300,沙市,1633046400000,4,38.23
0,22100,长江,60108300,沙市,1633050000000,4,38.22
0,22000,长江,60108300,沙市,1633053600000,4,38.21
0,22000,长江,60108300,沙市,1633057200000,6,38.21
0,21900,长江,60108300,沙市,1633060800000,4,38.19
0,21800,长江,60108300,沙市,1633064400000,4,38.18
0,21700,长江,60108300,沙市,1633068000000,4,38.16
