oq,q,rvnm,stcd,stnm,tm,wptn,z
0,25300,长江,60107300,宜昌,1633017600000,6,46.7
0,25300,长江,60107300,宜昌,1633021200000,6,46.7
0,25300,长江,60107300,宜昌,1633024800000,5,46.71
0,25200,长江,60107300,宜昌,1633028400000,4,46.69
0,25400,长江,60107300,宜昌,1633032000000,5,46.74
0,25500,长江,60107300,宜昌,1633035600000,5,46.75
0,25200,长江,60107300,宜昌,1633039200000,4,46.68
0,25100,长江,60107300,宜昌,1633042800000,4,46.66
0,24800,长江,60107300,宜昌,1633046400000,4,46.57
0,24700,长江,60107300,宜昌,1633050000000,4,46.53
0,24800,长江,60107300,宜昌,1633053600000,5,46.56
0,24800,长江,60107300,宜昌,1633057200000,6,46.56
0,24900,长江,60107300,宜昌,1633060800000,5,46.58
0,25000,长江,60107300,宜昌,1633064400000,5,46.61
0,25200,长江,60107300,宜昌,1633068000000,5,46.67
0,25100,长江,60107300,宜昌,1633071600000,4,46.64
0,25200,长江,60107300,宜昌,1633075200000,5,46.68
0,25300,长江,60107300,宜昌,1633078800000,5,46.72
0,24900,长江,60107300,宜昌,1633082400000,4,46.58
0,24700,长江,60107300,宜昌,1633086000000,4,46.52
0,24500,长江,60107300,宜昌,1633089600000,4,46.47
0,24700,长江,60107300,宜昌,1633093200000,5,46.53
0,25100,长江,60107300,宜昌,1633096800000,5,46.64
0,25100,长江,60107300,宜昌,1633100400000,5,46.65
0,25100,长江,60107300,宜昌,1633104000000,4,46.64
0,24800,长江,60107300,宜昌,1633107600000,4,46.562
0,24000,长江,60107300,宜昌,1633111200000,4,46.297
0,22800,长江,60107300,宜昌,1633114800000,4,45.94
0,22200,长江,60107300,宜昌,1633118400000,4,45.745
0,22200,长江,60107300,宜昌,1633122000000,4,45.717
0,22200,长江,60107300,宜昌,1633125600000,5,45.726
0,22100,长江,60107300,宜昌,1633129200000,4,45.71
0,22100,长江,60107300,宜昌,1633132800000,4,45.704
0,22600,长江,60107300,宜昌,1633136400000,5,45.88
0,23400,长江,60107300,宜昌,1633140000000,5,46.14
0,24100,长江,60107300,宜昌,1633143600000,5,46.33
0,24300,长江,60107300,宜昌,1633147200000,5,46.42
0,24500,长江,60107300,宜昌,1633150800000,5,46.46
0,24600,长江,60107300,宜昌,1633154400000,5,46.5
0,24700,长江,60107300,宜昌,1633158000000,5,46.54
0,24700,长江,60107300,宜昌,1633161600000,4,46.52
0,24600,长江,60107300,宜昌,1633165200000,4,46.51
0,24600,长江,60107300,宜昌,1633168800000,4,46.49
0,24500,长江,60107300,宜昌,1633172400000,4,46.47
0,24400,长江,60107300,宜昌,1633176000000,4,46.43
0,24700,长江,60107300,宜昌,1633179600000,5,46.53
0,24900,长江,60107300,宜昌,1633183200000,5,46.59
0,25000,长江,60107300,宜昌,1633186800000,5,46.62
0,24600,长江,60107300,宜昌,1633190400000,4,46.5
0,23600,长江,60107300,宜昌,1633194000000,4,46.18
0,23200,长江,60107300,宜昌,1633197600000,4,46.07
0,22600,长江,60107300,宜昌,1633201200000,4,45.87
0,22200,长江,60107300,宜昌,1633204800000,4,45.72
0,21900,长江,60107300,宜昌,1633208400000,4,45.62
0,21500,长江,60107300,宜昌,1633212000000,4,45.49
0,21400,长江,60107300,宜昌,1633215600000,4,45.47
0,22100,长江,60107300,宜昌,1633219200000,5,45.71
0,22700,长江,60107300,宜昌,1633222800000,5,45.91
0,23300,长江,60107300,宜昌,1633226400000,5,46.09
0,23600,长江,60107300,宜昌,1633230000000,5,46.2
0,23800,长江,60107300,宜昌,1633233600000,5,46.26
0,24200,长江,60107300,宜昌,1633237200000,5,46.36
0,24400,长江,60107300,宜昌,1633240800000,5,46.44
0,24800,长江,60107300,宜昌,1633244400000,5,46.55
0,24900,长江,60107300,宜昌,1633248000000,5,46.59
0,25000,长江,60107300,宜昌,1633251600000,5,46.62
0,24900,长江,60107300,宜昌,1633255200000,4,46.58
0,24900,长江,60107300,宜昌,1633258800000,5,46.59
0,24700,长江,60107300,宜昌,1633262400000,4,46.52
0,24600,长江,60107300,宜昌,1633266000000,4,46.51
0,24800,长江,60107300,宜昌,1633269600000,5,46.55
0,25000,长江,60107300,宜昌,1633273200000,5,46.63
0,24300,长江,60107300,宜昌,1633276800000,4,46.42
0,23200,长江,60107300,宜昌,1633280400000,4,46.06
0,22600,长江,60107300,宜昌,1633284000000,4,45.87
