oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1633017600000,5,29.44
0,0,长江,60111200,城陵矶(莲),1633021200000,4,29.35
0,0,长江,60111200,城陵矶(莲),1633024800000,5,29.36
0,0,长江,60111200,城陵矶(莲),1633028400000,5,29.43
0,0,长江,60111200,城陵矶(莲),1633032000000,4,29.39
0,0,长江,60111200,城陵矶(莲),1633035600000,5,29.4
0,0,长江,60111200,城陵矶(莲),1633039200000,5,29.41
0,0,长江,60111200,城陵矶(莲),1633042800000,4,29.33
0,0,长江,60111200,城陵矶(莲),1633046400000,5,29.34
0,0,长江,60111200,城陵矶(莲),1633050000000,5,29.39
0,0,长江,60111200,城陵矶(莲),1633053600000,4,29.31
0,0,长江,60111200,城陵矶(莲),1633057200000,5,29.35
0,0,长江,60111200,城陵矶(莲),1633060800000,5,29.36
0,0,长江,60111200,城陵矶(莲),1633064400000,5,29.38
0,0,长江,60111200,城陵矶(莲),1633068000000,6,29.38
0,0,长江,60111200,城陵矶(莲),1633071600000,4,29.35
0,0,长江,60111200,城陵矶(莲),1633075200000,4,29.3
0,0,长江,60111200,城陵矶(莲),1633078800000,4,29.29
0,0,长江,60111200,城陵矶(莲),1633082400000,4,29.27
0,0,长江,60111200,城陵矶(莲),1633086000000,5,29.32
0,0,长江,60111200,城陵矶(莲),1633089600000,5,29.34
0,0,长江,60111200,城陵矶(莲),1633093200000,4,29.28
0,0,长江,60111200,城陵矶(莲),1633096800000,5,29.32
0,0,长江,60111200,城陵矶(莲),1633100400000,4,29.31
0,0,长江,60111200,城陵矶(莲),1633104000000,4,29.28
0,0,长江,60111200,城陵矶(莲),1633107600000,5,29.31
0,0,长江,60111200,城陵矶(莲),1633111200000,4,29.28
0,0,长江,60111200,城陵矶(莲),1633118400000,4,29.25
0,0,长江,60111200,城陵矶(莲),1633122000000,5,29.28
0,0,长江,60111200,城陵矶(莲),1633125600000,6,29.28
0,0,长江,60111200,城陵矶(莲),1633129200000,6,29.28
0,0,长江,60111200,城陵矶(莲),1633132800000,6,29.28
0,0,长江,60111200,城陵矶(莲),1633136400000,5,29.29
0,0,长江,60111200,城陵矶(莲),1633140000000,4,29.25
0,0,长江,60111200,城陵矶(莲),1633143600000,5,29.27
0,0,长江,60111200,城陵矶(莲),1633147200000,4,29.25
0,0,长江,60111200,城陵矶(莲),1633150800000,4,29.23
0,0,长江,60111200,城陵矶(莲),1633154400000,5,29.26
0,0,长江,60111200,城陵矶(莲),1633158000000,4,29.18
0,0,长江,60111200,城陵矶(莲),1633161600000,5,29.22
0,0,长江,60111200,城陵矶(莲),1633165200000,5,29.23
0,0,长江,60111200,城陵矶(莲),1633168800000,4,29.18
0,0,长江,60111200,城陵矶(莲),1633172400000,5,29.2
0,0,长江,60111200,城陵矶(莲),1633176000000,4,29.16
0,0,长江,60111200,城陵矶(莲),1633179600000,6,29.16
0,0,长江,60111200,城陵矶(莲),1633183200000,5,29.17
