oq,q,rvnm,stcd,stnm,tm,wptn,z
0,39400,长江,60112200,汉口,1633017600000,5,23.89
0,39300,长江,60112200,汉口,1633021200000,4,23.87
0,39200,长江,60112200,汉口,1633024800000,4,23.86
0,39300,长江,60112200,汉口,1633028400000,5,23.87
0,39300,长江,60112200,汉口,1633032000000,5,23.88
0,39400,长江,60112200,汉口,1633039200000,5,23.89
0,39400,长江,60112200,汉口,1633042800000,6,23.89
0,39200,长江,60112200,汉口,1633046400000,4,23.86
0,39300,长江,60112200,汉口,1633050000000,5,23.87
0,39400,长江,60112200,汉口,1633053600000,5,23.89
0,39400,长江,60112200,汉口,1633057200000,6,23.89
0,39300,长江,60112200,汉口,1633060800000,4,23.88
