q,rvnm,stcd,stnm,tm,wptn,z
14200,长江,60107300,宜昌,1693497600000,4,43.07
14000,长江,60107300,宜昌,1693501200000,4,42.98
14000,长江,60107300,宜昌,1693504800000,4,42.96
13800,长江,60107300,宜昌,1693508400000,4,42.88
13900,长江,60107300,宜昌,1693512000000,4,42.87
13800,长江,60107300,宜昌,1693515600000,4,42.85
14000,长江,60107300,宜昌,1693519200000,5,42.87
13900,长江,60107300,宜昌,1693522800000,4,42.84
14700,长江,60107300,宜昌,1693526400000,5,43.04
15800,长江,60107300,宜昌,1693530000000,5,43.32
16100,长江,60107300,宜昌,1693533600000,5,43.38
15800,长江,60107300,宜昌,1693537200000,4,43.36
15700,长江,60107300,宜昌,1693540800000,4,43.35
14900,长江,60107300,宜昌,1693544400000,4,43.17
14000,长江,60107300,宜昌,1693548000000,4,42.93
13600,长江,60107300,宜昌,1693551600000,4,42.81
13500,长江,60107300,宜昌,1693555200000,4,42.75
13600,长江,60107300,宜昌,1693558800000,6,42.75
14600,长江,60107300,宜昌,1693562400000,5,42.97
15600,长江,60107300,宜昌,1693566000000,5,43.24
15800,长江,60107300,宜昌,1693569600000,5,43.33
15800,长江,60107300,宜昌,1693573200000,5,43.37
15500,长江,60107300,宜昌,1693576800000,4,43.32
14400,长江,60107300,宜昌,1693580400000,4,43.09
14000,长江,60107300,宜昌,1693584000000,4,42.97
12900,长江,60107300,宜昌,1693587600000,4,42.68
12700,长江,60107300,宜昌,1693591200000,4,42.57
12500,长江,60107300,宜昌,1693594800000,4,42.49
12500,长江,60107300,宜昌,1693598400000,4,42.42
12400,长江,60107300,宜昌,1693602000000,4,42.37
12400,长江,60107300,宜昌,1693605600000,4,42.35
12400,长江,60107300,宜昌,1693609200000,4,42.32
12800,长江,60107300,宜昌,1693612800000,5,42.42
