q,rvnm,stcd,stnm,tm,wptn,z
14200,长江,60107300,宜昌,1693497600000,4,43.07
14000,长江,60107300,宜昌,1693501200000,4,42.98
14000,长江,60107300,宜昌,1693504800000,4,42.96
13800,长江,60107300,宜昌,1693508400000,4,42.88
13900,长江,60107300,宜昌,1693512000000,4,42.87
13800,长江,60107300,宜昌,1693515600000,4,42.85
14000,长江,60107300,宜昌,1693519200000,5,42.87
13900,长江,60107300,宜昌,1693522800000,4,42.84
14700,长江,60107300,宜昌,1693526400000,5,43.04
15800,长江,60107300,宜昌,1693530000000,5,43.32
16100,长江,60107300,宜昌,1693533600000,5,43.38
15800,长江,60107300,宜昌,1693537200000,4,43.36
15700,长江,60107300,宜昌,1693540800000,4,43.35
14900,长江,60107300,宜昌,1693544400000,4,43.17
14000,长江,60107300,宜昌,1693548000000,4,42.93
13600,长江,60107300,宜昌,1693551600000,4,42.81
13500,长江,60107300,宜昌,1693555200000,4,42.75
13600,长江,60107300,宜昌,1693558800000,6,42.75
14600,长江,60107300,宜昌,1693562400000,5,42.97
15600,长江,60107300,宜昌,1693566000000,5,43.24
15800,长江,60107300,宜昌,1693569600000,5,43.33
15800,长江,60107300,宜昌,1693573200000,5,43.37
15500,长江,60107300,宜昌,1693576800000,4,43.32
14400,长江,60107300,宜昌,1693580400000,4,43.09
14000,长江,60107300,宜昌,1693584000000,4,42.97
12900,长江,60107300,宜昌,1693587600000,4,42.68
12700,长江,60107300,宜昌,1693591200000,4,42.57
12500,长江,60107300,宜昌,1693594800000,4,42.49
12500,长江,60107300,宜昌,1693598400000,4,42.42
12400,长江,60107300,宜昌,1693602000000,4,42.37
12400,长江,60107300,宜昌,1693605600000,4,42.35
12400,长江,60107300,宜昌,1693609200000,4,42.32
12800,长江,60107300,宜昌,1693612800000,5,42.42
13700,长江,60107300,宜昌,1693616400000,5,42.63
14000,长江,60107300,宜昌,1693620000000,5,42.7
14100,长江,60107300,宜昌,1693623600000,5,42.73
14000,长江,60107300,宜昌,1693627200000,5,42.75
13200,长江,60107300,宜昌,1693630800000,4,42.53
12200,长江,60107300,宜昌,1693634400000,4,42.27
11800,长江,60107300,宜昌,1693638000000,4,42.13
11700,长江,60107300,宜昌,1693641600000,4,42.05
11800,长江,60107300,宜昌,1693645200000,5,42.06
12800,长江,60107300,宜昌,1693648800000,5,42.29
13600,长江,60107300,宜昌,1693652400000,5,42.54
13900,长江,60107300,宜昌,1693656000000,5,42.64
14000,长江,60107300,宜昌,1693659600000,5,42.7
13600,长江,60107300,宜昌,1693663200000,4,42.63
12700,长江,60107300,宜昌,1693666800000,4,42.43
11900,长江,60107300,宜昌,1693670400000,4,42.22
11900,长江,60107300,宜昌,1693674000000,4,42.18
11900,长江,60107300,宜昌,1693677600000,4,42.13
11900,长江,60107300,宜昌,1693681200000,4,42.12
12000,长江,60107300,宜昌,1693684800000,5,42.13
12000,长江,60107300,宜昌,1693688400000,4,42.11
12000,长江,60107300,宜昌,1693692000000,6,42.11
12100,长江,60107300,宜昌,1693695600000,5,42.12
12600,长江,60107300,宜昌,1693699200000,5,42.25
13500,长江,60107300,宜昌,1693702800000,5,42.49
14000,长江,60107300,宜昌,1693706400000,5,42.61
14000,长江,60107300,宜昌,1693710000000,5,42.64
13900,长江,60107300,宜昌,1693713600000,5,42.66
13200,长江,60107300,宜昌,1693717200000,4,42.47
12300,长江,60107300,宜昌,1693720800000,4,42.24
11800,长江,60107300,宜昌,1693724400000,4,42.09
11700,长江,60107300,宜昌,1693728000000,4,42.03
11900,长江,60107300,宜昌,1693731600000,5,42.04
12800,长江,60107300,宜昌,1693735200000,5,42.26
13700,长江,60107300,宜昌,1693738800000,5,42.52
14100,长江,60107300,宜昌,1693742400000,5,42.66
14100,长江,60107300,宜昌,1693746000000,5,42.72
13700,长江,60107300,宜昌,1693749600000,4,42.66
12800,长江,60107300,宜昌,1693753200000,4,42.43
12000,长江,60107300,宜昌,1693756800000,4,42.24
12000,长江,60107300,宜昌,1693760400000,4,42.19
11900,长江,60107300,宜昌,1693764000000,4,42.12
11600,长江,60107300,宜昌,1693767600000,4,42.03
11600,长江,60107300,宜昌,1693771200000,4,41.99
11600,长江,60107300,宜昌,1693774800000,4,41.97
11500,长江,60107300,宜昌,1693778400000,4,41.92
11700,长江,60107300,宜昌,1693782000000,5,41.96
12300,长江,60107300,宜昌,1693785600000,5,42.11
13300,长江,60107300,宜昌,1693789200000,5,42.39
13800,长江,60107300,宜昌,1693792800000,5,42.52
14100,长江,60107300,宜昌,1693796400000,5,42.64
13900,长江,60107300,宜昌,1693800000000,4,42.61
13100,长江,60107300,宜昌,1693803600000,4,42.42
12100,长江,60107300,宜昌,1693807200000,4,42.17
11900,长江,60107300,宜昌,1693810800000,4,42.09
11600,长江,60107300,宜昌,1693814400000,4,41.97
11800,长江,60107300,宜昌,1693818000000,5,42.01
12600,长江,60107300,宜昌,1693821600000,5,42.21
13700,长江,60107300,宜昌,1693825200000,5,42.51
14000,长江,60107300,宜昌,1693828800000,5,42.62
14100,长江,60107300,宜昌,1693832400000,5,42.7
13800,长江,60107300,宜昌,1693836000000,4,42.65
12700,长江,60107300,宜昌,1693839600000,4,42.4
12100,长江,60107300,宜昌,1693843200000,4,42.24
11700,长江,60107300,宜昌,1693846800000,4,42.11
11700,长江,60107300,宜昌,1693850400000,4,42.07
11500,长江,60107300,宜昌,1693854000000,4,41.97
11500,长江,60107300,宜昌,1693857600000,4,41.94
11400,长江,60107300,宜昌,1693861200000,4,41.89
11300,长江,60107300,宜昌,1693864800000,4,41.86
11500,长江,60107300,宜昌,1693868400000,5,41.88
12100,长江,60107300,宜昌,1693872000000,5,42.04
13200,长江,60107300,宜昌,1693875600000,5,42.34
13800,长江,60107300,宜昌,1693879200000,5,42.49
13900,长江,60107300,宜昌,1693882800000,5,42.55
13900,长江,60107300,宜昌,1693886400000,5,42.58
13000,长江,60107300,宜昌,1693890000000,4,42.39
12000,长江,60107300,宜昌,1693893600000,4,42.12
11700,长江,60107300,宜昌,1693897200000,4,42.01
11600,长江,60107300,宜昌,1693900800000,4,41.94
11800,长江,60107300,宜昌,1693904400000,5,41.97
12700,长江,60107300,宜昌,1693908000000,5,42.21
13600,长江,60107300,宜昌,1693911600000,5,42.47
13900,长江,60107300,宜昌,1693915200000,5,42.58
13900,长江,60107300,宜昌,1693918800000,5,42.64
13800,长江,60107300,宜昌,1693922400000,5,42.65
12800,长江,60107300,宜昌,1693926000000,4,42.38
12100,长江,60107300,宜昌,1693929600000,4,42.22
11700,长江,60107300,宜昌,1693933200000,4,42.07
11600,长江,60107300,宜昌,1693936800000,4,42.01
11600,长江,60107300,宜昌,1693940400000,4,41.98
11400,长江,60107300,宜昌,1693944000000,4,41.91
11600,长江,60107300,宜昌,1693947600000,5,41.92
11400,长江,60107300,宜昌,1693951200000,4,41.88
11400,长江,60107300,宜昌,1693954800000,4,41.86
12300,长江,60107300,宜昌,1693958400000,5,42.09
13500,长江,60107300,宜昌,1693962000000,5,42.4
14000,长江,60107300,宜昌,1693965600000,5,42.53
14200,长江,60107300,宜昌,1693969200000,5,42.64
13800,长江,60107300,宜昌,1693972800000,4,42.59
13000,长江,60107300,宜昌,1693976400000,4,42.39
12000,长江,60107300,宜昌,1693980000000,4,42.13
11500,长江,60107300,宜昌,1693983600000,4,41.97
11400,长江,60107300,宜昌,1693987200000,4,41.89
11700,长江,60107300,宜昌,1693990800000,5,41.93
12200,长江,60107300,宜昌,1693994400000,5,42.07
13300,长江,60107300,宜昌,1693998000000,5,42.35
13900,长江,60107300,宜昌,1694001600000,5,42.53
13900,长江,60107300,宜昌,1694008800000,5,42.62
12900,长江,60107300,宜昌,1694012400000,4,42.38
12100,长江,60107300,宜昌,1694016000000,4,42.22
11900,长江,60107300,宜昌,1694019600000,4,42.11
11800,长江,60107300,宜昌,1694023200000,4,42.04
11800,长江,60107300,宜昌,1694026800000,4,42.02
11700,长江,60107300,宜昌,1694030400000,4,41.97
11800,长江,60107300,宜昌,1694034000000,5,41.99
11700,长江,60107300,宜昌,1694037600000,4,41.97
11900,长江,60107300,宜昌,1694041200000,5,42
12400,长江,60107300,宜昌,1694044800000,5,42.13
13300,长江,60107300,宜昌,1694048400000,5,42.38
13800,长江,60107300,宜昌,1694052000000,5,42.51
