q,rvnm,stcd,stnm,tm,wptn,z
14200,长江,60107300,宜昌,1693497600000,4,43.07
14000,长江,60107300,宜昌,1693501200000,4,42.98
14000,长江,60107300,宜昌,1693504800000,4,42.96
13800,长江,60107300,宜昌,1693508400000,4,42.88
13900,长江,60107300,宜昌,1693512000000,4,42.87
13800,长江,60107300,宜昌,1693515600000,4,42.85
14000,长江,60107300,宜昌,1693519200000,5,42.87
13900,长江,60107300,宜昌,1693522800000,4,42.84
14700,长江,60107300,宜昌,1693526400000,5,43.04
15800,长江,60107300,宜昌,1693530000000,5,43.32
16100,长江,60107300,宜昌,1693533600000,5,43.38
15800,长江,60107300,宜昌,1693537200000,4,43.36
15700,长江,60107300,宜昌,1693540800000,4,43.35
14900,长江,60107300,宜昌,1693544400000,4,43.17
14000,长江,60107300,宜昌,1693548000000,4,42.93
13600,长江,60107300,宜昌,1693551600000,4,42.81
13500,长江,60107300,宜昌,1693555200000,4,42.75
13600,长江,60107300,宜昌,1693558800000,6,42.75
14600,长江,60107300,宜昌,1693562400000,5,42.97
15600,长江,60107300,宜昌,1693566000000,5,43.24
15800,长江,60107300,宜昌,1693569600000,5,43.33
15800,长江,60107300,宜昌,1693573200000,5,43.37
15500,长江,60107300,宜昌,1693576800000,4,43.32
14400,长江,60107300,宜昌,1693580400000,4,43.09
14000,长江,60107300,宜昌,1693584000000,4,42.97
12900,长江,60107300,宜昌,1693587600000,4,42.68
12700,长江,60107300,宜昌,1693591200000,4,42.57
12500,长江,60107300,宜昌,1693594800000,4,42.49
12500,长江,60107300,宜昌,1693598400000,4,42.42
12400,长江,60107300,宜昌,1693602000000,4,42.37
12400,长江,60107300,宜昌,1693605600000,4,42.35
12400,长江,60107300,宜昌,1693609200000,4,42.32
12800,长江,60107300,宜昌,1693612800000,5,42.42
13700,长江,60107300,宜昌,1693616400000,5,42.63
14000,长江,60107300,宜昌,1693620000000,5,42.7
14100,长江,60107300,宜昌,1693623600000,5,42.73
14000,长江,60107300,宜昌,1693627200000,5,42.75
13200,长江,60107300,宜昌,1693630800000,4,42.53
12200,长江,60107300,宜昌,1693634400000,4,42.27
11800,长江,60107300,宜昌,1693638000000,4,42.13
11700,长江,60107300,宜昌,1693641600000,4,42.05
11800,长江,60107300,宜昌,1693645200000,5,42.06
12800,长江,60107300,宜昌,1693648800000,5,42.29
13600,长江,60107300,宜昌,1693652400000,5,42.54
13900,长江,60107300,宜昌,1693656000000,5,42.64
14000,长江,60107300,宜昌,1693659600000,5,42.7
13600,长江,60107300,宜昌,1693663200000,4,42.63
12700,长江,60107300,宜昌,1693666800000,4,42.43
11900,长江,60107300,宜昌,1693670400000,4,42.22
11900,长江,60107300,宜昌,1693674000000,4,42.18
11900,长江,60107300,宜昌,1693677600000,4,42.13
11900,长江,60107300,宜昌,1693681200000,4,42.12
12000,长江,60107300,宜昌,1693684800000,5,42.13
12000,长江,60107300,宜昌,1693688400000,4,42.11
12000,长江,60107300,宜昌,1693692000000,6,42.11
12100,长江,60107300,宜昌,1693695600000,5,42.12
12600,长江,60107300,宜昌,1693699200000,5,42.25
13500,长江,60107300,宜昌,1693702800000,5,42.49
14000,长江,60107300,宜昌,1693706400000,5,42.61
14000,长江,60107300,宜昌,1693710000000,5,42.64
13900,长江,60107300,宜昌,1693713600000,5,42.66
13200,长江,60107300,宜昌,1693717200000,4,42.47
12300,长江,60107300,宜昌,1693720800000,4,42.24
11800,长江,60107300,宜昌,1693724400000,4,42.09
