q,rvnm,stcd,stnm,tm,wptn,z
13500,长江,60108300,沙市,1693497600000,6,34.41
13600,长江,60108300,沙市,1693501200000,5,34.42
13600,长江,60108300,沙市,1693504800000,6,34.42
13700,长江,60108300,沙市,1693508400000,5,34.43
13800,长江,60108300,沙市,1693512000000,5,34.44
13700,长江,60108300,沙市,1693515600000,6,34.44
13700,长江,60108300,沙市,1693519200000,4,34.43
13600,长江,60108300,沙市,1693522800000,4,34.42
13600,长江,60108300,沙市,1693526400000,5,34.43
13500,长江,60108300,沙市,1693530000000,4,34.39
13400,长江,60108300,沙市,1693533600000,4,34.38
13400,长江,60108300,沙市,1693537200000,4,34.34
13300,长江,60108300,沙市,1693540800000,4,34.32
13400,长江,60108300,沙市,1693544400000,4,34.3
13400,长江,60108300,沙市,1693548000000,4,34.29
13400,长江,60108300,沙市,1693551600000,6,34.29
13300,长江,60108300,沙市,1693555200000,4,34.27
13300,长江,60108300,沙市,1693558800000,5,34.28
13300,长江,60108300,沙市,1693562400000,4,34.26
13200,长江,60108300,沙市,1693566000000,4,34.25
13200,长江,60108300,沙市,1693569600000,4,34.23
13100,长江,60108300,沙市,1693573200000,4,34.21
13100,长江,60108300,沙市,1693576800000,4,34.2
13100,长江,60108300,沙市,1693580400000,4,34.19
13100,长江,60108300,沙市,1693584000000,6,34.19
13200,长江,60108300,沙市,1693587600000,6,34.19
13300,长江,60108300,沙市,1693591200000,5,34.2
13300,长江,60108300,沙市,1693594800000,6,34.2
13300,长江,60108300,沙市,1693598400000,6,34.2
13300,长江,60108300,沙市,1693602000000,6,34.2
13200,长江,60108300,沙市,1693605600000,4,34.19
13200,长江,60108300,沙市,1693609200000,4,34.17
13100,长江,60108300,沙市,1693612800000,4,34.15
13000,长江,60108300,沙市,1693616400000,4,34.12
12900,长江,60108300,沙市,1693620000000,4,34.09
12700,长江,60108300,沙市,1693623600000,4,34.05
12600,长江,60108300,沙市,1693627200000,4,34.02
12600,长江,60108300,沙市,1693630800000,4,33.98
12500,长江,60108300,沙市,1693634400000,4,33.96
12500,长江,60108300,沙市,1693638000000,4,33.93
12400,长江,60108300,沙市,1693641600000,4,33.9
12400,长江,60108300,沙市,1693645200000,4,33.88
12300,长江,60108300,沙市,1693648800000,4,33.85
12300,长江,60108300,沙市,1693652400000,4,33.83
12200,长江,60108300,沙市,1693656000000,4,33.8
12100,长江,60108300,沙市,1693659600000,4,33.77
12100,长江,60108300,沙市,1693663200000,4,33.74
12100,长江,60108300,沙市,1693666800000,4,33.71
12000,长江,60108300,沙市,1693670400000,4,33.7
12100,长江,60108300,沙市,1693674000000,4,33.68
12100,长江,60108300,沙市,1693677600000,6,33.68
12100,长江,60108300,沙市,1693681200000,4,33.67
12200,长江,60108300,沙市,1693684800000,4,33.66
12100,长江,60108300,沙市,1693688400000,4,33.65
12100,长江,60108300,沙市,1693692000000,4,33.63
12100,长江,60108300,沙市,1693695600000,4,33.61
12100,长江,60108300,沙市,1693699200000,4,33.6
11900,长江,60108300,沙市,1693702800000,4,33.58
11900,长江,60108300,沙市,1693706400000,4,33.54
11900,长江,60108300,沙市,1693710000000,4,33.52
11800,长江,60108300,沙市,1693713600000,4,33.5
11800,长江,60108300,沙市,1693717200000,4,33.48
11700,长江,60108300,沙市,1693720800000,4,33.45
11800,长江,60108300,沙市,1693724400000,6,33.45
11800,长江,60108300,沙市,1693728000000,4,33.44
11800,长江,60108300,沙市,1693731600000,4,33.43
11800,长江,60108300,沙市,1693735200000,4,33.42
11800,长江,60108300,沙市,1693738800000,4,33.41
11700,长江,60108300,沙市,1693742400000,4,33.39
11700,长江,60108300,沙市,1693746000000,4,33.37
11700,长江,60108300,沙市,1693749600000,4,33.36
11700,长江,60108300,沙市,1693753200000,4,33.35
11700,长江,60108300,沙市,1693756800000,4,33.34
11700,长江,60108300,沙市,1693760400000,6,33.34
11800,长江,60108300,沙市,1693764000000,6,33.34
11900,长江,60108300,沙市,1693767600000,5,33.36
11900,长江,60108300,沙市,1693771200000,6,33.36
11900,长江,60108300,沙市,1693774800000,6,33.36
11900,长江,60108300,沙市,1693778400000,6,33.36
11900,长江,60108300,沙市,1693782000000,4,33.35
11800,长江,60108300,沙市,1693785600000,4,33.33
11800,长江,60108300,沙市,1693789200000,4,33.32
11700,长江,60108300,沙市,1693792800000,4,33.31
11700,长江,60108300,沙市,1693796400000,4,33.27
11600,长江,60108300,沙市,1693800000000,4,33.25
11500,长江,60108300,沙市,1693803600000,4,33.23
11500,长江,60108300,沙市,1693807200000,4,33.21
11500,长江,60108300,沙市,1693810800000,4,33.2
11500,长江,60108300,沙市,1693814400000,4,33.19
11600,长江,60108300,沙市,1693818000000,4,33.18
11600,长江,60108300,沙市,1693821600000,6,33.18
11500,长江,60108300,沙市,1693828800000,4,33.17
11500,长江,60108300,沙市,1693832400000,4,33.15
11500,长江,60108300,沙市,1693836000000,6,33.15
11500,长江,60108300,沙市,1693839600000,4,33.14
11500,长江,60108300,沙市,1693843200000,4,33.13
11600,长江,60108300,沙市,1693846800000,5,33.14
11700,长江,60108300,沙市,1693850400000,5,33.16
11800,长江,60108300,沙市,1693854000000,5,33.17
11900,长江,60108300,沙市,1693857600000,5,33.19
11800,长江,60108300,沙市,1693861200000,4,33.18
11900,长江,60108300,沙市,1693864800000,5,33.19
11800,长江,60108300,沙市,1693868400000,4,33.18
11700,长江,60108300,沙市,1693872000000,4,33.16
11700,长江,60108300,沙市,1693875600000,4,33.14
11600,长江,60108300,沙市,1693879200000,6,33.14
