q,rvnm,stcd,stnm,tm,wptn,z
13500,长江,60108300,沙市,1693497600000,6,34.41
13600,长江,60108300,沙市,1693501200000,5,34.42
13600,长江,60108300,沙市,1693504800000,6,34.42
13700,长江,60108300,沙市,1693508400000,5,34.43
13800,长江,60108300,沙市,1693512000000,5,34.44
13700,长江,60108300,沙市,1693515600000,6,34.44
13700,长江,60108300,沙市,1693519200000,4,34.43
13600,长江,60108300,沙市,1693522800000,4,34.42
13600,长江,60108300,沙市,1693526400000,5,34.43
13500,长江,60108300,沙市,1693530000000,4,34.39
13400,长江,60108300,沙市,1693533600000,4,34.38
13400,长江,60108300,沙市,1693537200000,4,34.34
13300,长江,60108300,沙市,1693540800000,4,34.32
13400,长江,60108300,沙市,1693544400000,4,34.3
