q,rvnm,stcd,stnm,tm,wptn,z
13800,长江,60105400,寸滩,1693497600000,6,166.22
13800,长江,60105400,寸滩,1693501200000,4,166.2
13800,长江,60105400,寸滩,1693504800000,4,166.19
13700,长江,60105400,寸滩,1693508400000,4,166.17
13700,长江,60105400,寸滩,1693512000000,4,166.14
13600,长江,60105400,寸滩,1693515600000,4,166.13
13600,长江,60105400,寸滩,1693519200000,4,166.1
13500,长江,60105400,寸滩,1693522800000,4,166.05
13400,长江,60105400,寸滩,1693526400000,4,166
13300,长江,60105400,寸滩,1693530000000,4,165.94
13200,长江,60105400,寸滩,1693533600000,4,165.88
13100,长江,60105400,寸滩,1693537200000,4,165.82
13000,长江,60105400,寸滩,1693540800000,4,165.8
13000,长江,60105400,寸滩,1693544400000,4,165.79
13100,长江,60105400,寸滩,1693548000000,5,165.82
13200,长江,60105400,寸滩,1693551600000,5,165.88
13300,长江,60105400,寸滩,1693555200000,5,165.94
13300,长江,60105400,寸滩,1693558800000,5,165.96
13400,长江,60105400,寸滩,1693562400000,5,165.98
13300,长江,60105400,寸滩,1693566000000,4,165.97
13300,长江,60105400,寸滩,1693569600000,6,165.97
13400,长江,60105400,寸滩,1693573200000,5,165.99
13400,长江,60105400,寸滩,1693576800000,5,166.01
13500,长江,60105400,寸滩,1693580400000,5,166.03
13500,长江,60105400,寸滩,1693584000000,5,166.06
13600,长江,60105400,寸滩,1693587600000,5,166.1
13600,长江,60105400,寸滩,1693591200000,5,166.11
13600,长江,60105400,寸滩,1693594800000,4,166.1
13600,长江,60105400,寸滩,1693598400000,4,166.09
13600,长江,60105400,寸滩,1693602000000,4,166.08
13500,长江,60105400,寸滩,1693605600000,4,166.03
13400,长江,60105400,寸滩,1693609200000,4,165.98
13300,长江,60105400,寸滩,1693612800000,4,165.92
13200,长江,60105400,寸滩,1693616400000,4,165.87
13000,长江,60105400,寸滩,1693620000000,4,165.8
13000,长江,60105400,寸滩,1693623600000,4,165.77
12800,长江,60105400,寸滩,1693627200000,4,165.69
12800,长江,60105400,寸滩,1693630800000,4,165.68
12800,长江,60105400,寸滩,1693634400000,4,165.66
12800,长江,60105400,寸滩,1693638000000,4,165.64
12800,长江,60105400,寸滩,1693641600000,5,165.69
13000,长江,60105400,寸滩,1693645200000,5,165.76
13100,长江,60105400,寸滩,1693648800000,5,165.83
13300,长江,60105400,寸滩,1693652400000,5,165.95
13500,长江,60105400,寸滩,1693656000000,5,166.03
13600,长江,60105400,寸滩,1693659600000,5,166.13
13700,长江,60105400,寸滩,1693663200000,5,166.18
13900,长江,60105400,寸滩,1693666800000,5,166.28
14000,长江,60105400,寸滩,1693670400000,5,166.32
14100,长江,60105400,寸滩,1693674000000,5,166.36
14200,长江,60105400,寸滩,1693677600000,5,166.4
14100,长江,60105400,寸滩,1693681200000,4,166.38
14000,长江,60105400,寸滩,1693684800000,4,166.34
13900,长江,60105400,寸滩,1693688400000,4,166.27
13800,长江,60105400,寸滩,1693692000000,4,166.21
13600,长江,60105400,寸滩,1693695600000,4,166.12
13500,长江,60105400,寸滩,1693699200000,4,166.04
13300,长江,60105400,寸滩,1693702800000,4,165.96
13200,长江,60105400,寸滩,1693706400000,4,165.87
13000,长江,60105400,寸滩,1693710000000,4,165.8
12900,长江,60105400,寸滩,1693713600000,4,165.73
12800,长江,60105400,寸滩,1693717200000,4,165.65
12700,长江,60105400,寸滩,1693720800000,4,165.6
12700,长江,60105400,寸滩,1693724400000,4,165.59
12700,长江,60105400,寸滩,1693728000000,5,165.6
12700,长江,60105400,寸滩,1693731600000,5,165.62
12800,长江,60105400,寸滩,1693735200000,5,165.64
12800,长江,60105400,寸滩,1693738800000,5,165.66
12700,长江,60105400,寸滩,1693742400000,4,165.63
12800,长江,60105400,寸滩,1693746000000,5,165.65
12800,长江,60105400,寸滩,1693749600000,5,165.66
12900,长江,60105400,寸滩,1693753200000,5,165.73
13000,长江,60105400,寸滩,1693756800000,5,165.77
13100,长江,60105400,寸滩,1693760400000,5,165.82
13200,长江,60105400,寸滩,1693764000000,5,165.87
13100,长江,60105400,寸滩,1693767600000,4,165.86
13100,长江,60105400,寸滩,1693771200000,6,165.86
13100,长江,60105400,寸滩,1693774800000,4,165.83
13000,长江,60105400,寸滩,1693778400000,4,165.76
12900,长江,60105400,寸滩,1693782000000,4,165.72
