q,rvnm,stcd,stnm,tm,wptn,z
13800,长江,60105400,寸滩,1693497600000,6,166.22
13800,长江,60105400,寸滩,1693501200000,4,166.2
13800,长江,60105400,寸滩,1693504800000,4,166.19
13700,长江,60105400,寸滩,1693508400000,4,166.17
13700,长江,60105400,寸滩,1693512000000,4,166.14
13600,长江,60105400,寸滩,1693515600000,4,166.13
13600,长江,60105400,寸滩,1693519200000,4,166.1
13500,长江,60105400,寸滩,1693522800000,4,166.05
13400,长江,60105400,寸滩,1693526400000,4,166
13300,长江,60105400,寸滩,1693530000000,4,165.94
13200,长江,60105400,寸滩,1693533600000,4,165.88
13100,长江,60105400,寸滩,1693537200000,4,165.82
13000,长江,60105400,寸滩,1693540800000,4,165.8
