oq,rvnm,stcd,stnm,tm,wptn,z
12200,长江,60106980,三峡水库,1693494000000,5,156.88
12100,长江,60106980,三峡水库,1693497600000,5,156.95
12100,长江,60106980,三峡水库,1693501200000,5,157
12100,15100,长江,60106980,三峡水库,1693504800000,6,157
12100,长江,60106980,三峡水库,1693508400000,5,157.03
12100,长江,60106980,三峡水库,1693512000000,5,157.04
12000,长江,60106980,三峡水库,1693515600000,5,157.05
12000,长江,60106980,三峡水库,1693519200000,5,157.08
13400,长江,60106980,三峡水库,1693522800000,4,157.04
16300,15000,长江,60106980,三峡水库,1693526400000,4,156.95
16400,长江,60106980,三峡水库,1693530000000,4,156.9
16600,长江,60106980,三峡水库,1693533600000,4,156.85
16600,长江,60106980,三峡水库,1693537200000,6,156.85
14300,长江,60106980,三峡水库,1693540800000,5,156.91
11400,长江,60106980,三峡水库,1693544400000,5,156.98
11300,14500,长江,60106980,三峡水库,1693548000000,5,157.06
11300,长江,60106980,三峡水库,1693551600000,5,157.12
11400,长江,60106980,三峡水库,1693555200000,5,157.15
14100,长江,60106980,三峡水库,1693558800000,4,157.08
17000,长江,60106980,三峡水库,1693562400000,4,157
17100,长江,60106980,三峡水库,1693566000000,4,156.93
17200,14500,长江,60106980,三峡水库,1693569600000,4,156.89
16500,长江,60106980,三峡水库,1693573200000,4,156.87
13700,长江,60106980,三峡水库,1693576800000,5,156.96
12100,长江,60106980,三峡水库,1693580400000,5,157.03
12100,长江,60106980,三峡水库,1693584000000,5,157.08
10200,长江,60106980,三峡水库,1693587600000,5,157.18
10200,14300,长江,60106980,三峡水库,1693591200000,5,157.21
10200,长江,60106980,三峡水库,1693594800000,5,157.27
10200,长江,60106980,三峡水库,1693598400000,5,157.28
10200,长江,60106980,三峡水库,1693602000000,4,157.27
10200,长江,60106980,三峡水库,1693605600000,5,157.3
11500,长江,60106980,三峡水库,1693609200000,4,157.27
14400,14300,长江,60106980,三峡水库,1693612800000,4,157.2
14500,长江,60106980,三峡水库,1693616400000,4,157.16
14500,长江,60106980,三峡水库,1693620000000,4,157.14
14500,长江,60106980,三峡水库,1693623600000,6,157.14
12400,长江,60106980,三峡水库,1693627200000,5,157.2
9510,长江,60106980,三峡水库,1693630800000,5,157.29
9480,14300,长江,60106980,三峡水库,1693634400000,5,157.37
9460,长江,60106980,三峡水库,1693638000000,5,157.44
9450,长江,60106980,三峡水库,1693641600000,5,157.47
12100,长江,60106980,三峡水库,1693645200000,4,157.41
15100,长江,60106980,三峡水库,1693648800000,4,157.33
15200,长江,60106980,三峡水库,1693652400000,4,157.26
15300,14500,长江,60106980,三峡水库,1693656000000,4,157.23
14700,长江,60106980,三峡水库,1693659600000,6,157.23
11800,长江,60106980,三峡水库,1693663200000,5,157.32
10200,长江,60106980,三峡水库,1693666800000,5,157.4
10200,长江,60106980,三峡水库,1693670400000,5,157.48
10200,长江,60106980,三峡水库,1693674000000,5,157.51
10200,14800,长江,60106980,三峡水库,1693677600000,5,157.54
10200,长江,60106980,三峡水库,1693681200000,5,157.57
10200,长江,60106980,三峡水库,1693684800000,5,157.6
10200,长江,60106980,三峡水库,1693688400000,5,157.63
10200,长江,60106980,三峡水库,1693692000000,5,157.64
11500,长江,60106980,三峡水库,1693695600000,4,157.62
14400,15300,长江,60106980,三峡水库,1693699200000,4,157.54
14500,长江,60106980,三峡水库,1693702800000,4,157.5
14500,长江,60106980,三峡水库,1693706400000,4,157.49
14500,长江,60106980,三峡水库,1693710000000,4,157.48
12400,长江,60106980,三峡水库,1693713600000,5,157.55
9460,长江,60106980,三峡水库,1693717200000,5,157.65
9440,14700,长江,60106980,三峡水库,1693720800000,5,157.73
9420,长江,60106980,三峡水库,1693724400000,5,157.81
9400,长江,60106980,三峡水库,1693728000000,5,157.84
12000,长江,60106980,三峡水库,1693731600000,4,157.78
15100,长江,60106980,三峡水库,1693735200000,4,157.71
15200,长江,60106980,三峡水库,1693738800000,4,157.64
15200,14500,长江,60106980,三峡水库,1693742400000,4,157.6
14600,长江,60106980,三峡水库,1693746000000,6,157.6
11800,长江,60106980,三峡水库,1693749600000,5,157.68
10200,长江,60106980,三峡水库,1693753200000,5,157.75
10200,长江,60106980,三峡水库,1693756800000,5,157.83
10200,长江,60106980,三峡水库,1693760400000,5,157.87
10200,14300,长江,60106980,三峡水库,1693764000000,5,157.88
10100,长江,60106980,三峡水库,1693767600000,5,157.91
