oq,rvnm,stcd,stnm,tm,wptn,z
12200,长江,60106980,三峡水库,1693494000000,5,156.88
12100,长江,60106980,三峡水库,1693497600000,5,156.95
12100,长江,60106980,三峡水库,1693501200000,5,157
12100,15100,长江,60106980,三峡水库,1693504800000,6,157
12100,长江,60106980,三峡水库,1693508400000,5,157.03
12100,长江,60106980,三峡水库,1693512000000,5,157.04
12000,长江,60106980,三峡水库,1693515600000,5,157.05
12000,长江,60106980,三峡水库,1693519200000,5,157.08
13400,长江,60106980,三峡水库,1693522800000,4,157.04
16300,15000,长江,60106980,三峡水库,1693526400000,4,156.95
16400,长江,60106980,三峡水库,1693530000000,4,156.9
16600,长江,60106980,三峡水库,1693533600000,4,156.85
16600,长江,60106980,三峡水库,1693537200000,6,156.85
14300,长江,60106980,三峡水库,1693540800000,5,156.91
