oq,rvnm,stcd,stnm,tm,wptn,z
12200,长江,60106980,三峡水库,1693494000000,5,156.88
12100,长江,60106980,三峡水库,1693497600000,5,156.95
12100,长江,60106980,三峡水库,1693501200000,5,157
12100,15100,长江,60106980,三峡水库,1693504800000,6,157
12100,长江,60106980,三峡水库,1693508400000,5,157.03
12100,长江,60106980,三峡水库,1693512000000,5,157.04
12000,长江,60106980,三峡水库,1693515600000,5,157.05
12000,长江,60106980,三峡水库,1693519200000,5,157.08
13400,长江,60106980,三峡水库,1693522800000,4,157.04
16300,15000,长江,60106980,三峡水库,1693526400000,4,156.95
16400,长江,60106980,三峡水库,1693530000000,4,156.9
16600,长江,60106980,三峡水库,1693533600000,4,156.85
16600,长江,60106980,三峡水库,1693537200000,6,156.85
14300,长江,60106980,三峡水库,1693540800000,5,156.91
11400,长江,60106980,三峡水库,1693544400000,5,156.98
11300,14500,长江,60106980,三峡水库,1693548000000,5,157.06
11300,长江,60106980,三峡水库,1693551600000,5,157.12
11400,长江,60106980,三峡水库,1693555200000,5,157.15
14100,长江,60106980,三峡水库,1693558800000,4,157.08
17000,长江,60106980,三峡水库,1693562400000,4,157
17100,长江,60106980,三峡水库,1693566000000,4,156.93
17200,14500,长江,60106980,三峡水库,1693569600000,4,156.89
16500,长江,60106980,三峡水库,1693573200000,4,156.87
13700,长江,60106980,三峡水库,1693576800000,5,156.96
12100,长江,60106980,三峡水库,1693580400000,5,157.03
12100,长江,60106980,三峡水库,1693584000000,5,157.08
10200,长江,60106980,三峡水库,1693587600000,5,157.18
10200,14300,长江,60106980,三峡水库,1693591200000,5,157.21
10200,长江,60106980,三峡水库,1693594800000,5,157.27
10200,长江,60106980,三峡水库,1693598400000,5,157.28
10200,长江,60106980,三峡水库,1693602000000,4,157.27
10200,长江,60106980,三峡水库,1693605600000,5,157.3
11500,长江,60106980,三峡水库,1693609200000,4,157.27
14400,14300,长江,60106980,三峡水库,1693612800000,4,157.2
14500,长江,60106980,三峡水库,1693616400000,4,157.16
