q,rvnm,stcd,stnm,tm,wptn,z
26700,长江,60112200,汉口,1693494000000,4,20.18
26700,长江,60112200,汉口,1693501200000,6,20.18
26700,长江,60112200,汉口,1693504800000,6,20.18
26700,长江,60112200,汉口,1693508400000,6,20.18
26700,长江,60112200,汉口,1693512000000,4,20.17
26700,长江,60112200,汉口,1693515600000,6,20.17
26600,长江,60112200,汉口,1693519200000,4,20.16
26600,长江,60112200,汉口,1693522800000,4,20.15
26600,长江,60112200,汉口,1693526400000,6,20.15
26600,长江,60112200,汉口,1693530000000,4,20.14
26600,长江,60112200,汉口,1693533600000,6,20.14
26500,长江,60112200,汉口,1693537200000,4,20.12
26500,长江,60112200,汉口,1693540800000,6,20.12
26500,长江,60112200,汉口,1693544400000,4,20.11
26400,长江,60112200,汉口,1693548000000,4,20.1
26400,长江,60112200,汉口,1693551600000,4,20.09
26400,长江,60112200,汉口,1693555200000,6,20.09
26300,长江,60112200,汉口,1693558800000,4,20.08
26300,长江,60112200,汉口,1693562400000,4,20.07
26300,长江,60112200,汉口,1693566000000,4,20.06
26200,长江,60112200,汉口,1693569600000,4,20.05
26200,长江,60112200,汉口,1693573200000,6,20.05
26200,长江,60112200,汉口,1693576800000,4,20.03
26100,长江,60112200,汉口,1693580400000,4,20.02
26100,长江,60112200,汉口,1693584000000,6,20.02
26100,长江,60112200,汉口,1693587600000,4,20.01
26100,长江,60112200,汉口,1693591200000,4,20
26000,长江,60112200,汉口,1693594800000,4,19.99
26000,长江,60112200,汉口,1693598400000,4,19.98
25900,长江,60112200,汉口,1693602000000,4,19.97
25900,长江,60112200,汉口,1693605600000,4,19.96
25900,长江,60112200,汉口,1693609200000,4,19.95
