rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1693494000000,5,156.88
长江,60107000,茅坪(二),1693497600000,5,156.95
长江,60107000,茅坪(二),1693501200000,5,157
长江,60107000,茅坪(二),1693504800000,6,157
长江,60107000,茅坪(二),1693508400000,5,157.03
长江,60107000,茅坪(二),1693512000000,5,157.04
长江,60107000,茅坪(二),1693515600000,5,157.05
长江,60107000,茅坪(二),1693519200000,5,157.08
长江,60107000,茅坪(二),1693522800000,4,157.04
长江,60107000,茅坪(二),1693526400000,4,156.95
长江,60107000,茅坪(二),1693530000000,4,156.9
长江,60107000,茅坪(二),1693533600000,4,156.85
长江,60107000,茅坪(二),1693537200000,6,156.85
长江,60107000,茅坪(二),1693540800000,5,156.91
长江,60107000,茅坪(二),1693544400000,5,156.98
长江,60107000,茅坪(二),1693548000000,5,157.06
长江,60107000,茅坪(二),1693551600000,5,157.12
长江,60107000,茅坪(二),1693555200000,5,157.15
长江,60107000,茅坪(二),1693558800000,4,157.08
长江,60107000,茅坪(二),1693562400000,4,157
长江,60107000,茅坪(二),1693566000000,4,156.93
长江,60107000,茅坪(二),1693569600000,4,156.89
长江,60107000,茅坪(二),1693573200000,4,156.87
长江,60107000,茅坪(二),1693576800000,5,156.96
长江,60107000,茅坪(二),1693580400000,5,157.03
长江,60107000,茅坪(二),1693584000000,5,157.08
长江,60107000,茅坪(二),1693587600000,5,157.18
长江,60107000,茅坪(二),1693591200000,5,157.21
长江,60107000,茅坪(二),1693594800000,5,157.27
长江,60107000,茅坪(二),1693598400000,5,157.28
长江,60107000,茅坪(二),1693602000000,4,157.27
长江,60107000,茅坪(二),1693605600000,5,157.3
长江,60107000,茅坪(二),1693609200000,4,157.27
长江,60107000,茅坪(二),1693612800000,4,157.2
长江,60107000,茅坪(二),1693616400000,4,157.16
长江,60107000,茅坪(二),1693620000000,4,157.14
长江,60107000,茅坪(二),1693623600000,6,157.14
长江,60107000,茅坪(二),1693627200000,5,157.2
长江,60107000,茅坪(二),1693630800000,5,157.29
长江,60107000,茅坪(二),1693634400000,5,157.37
长江,60107000,茅坪(二),1693638000000,5,157.44
长江,60107000,茅坪(二),1693641600000,5,157.47
长江,60107000,茅坪(二),1693645200000,4,157.41
长江,60107000,茅坪(二),1693648800000,4,157.33
长江,60107000,茅坪(二),1693652400000,4,157.26
长江,60107000,茅坪(二),1693656000000,4,157.23
长江,60107000,茅坪(二),1693659600000,6,157.23
长江,60107000,茅坪(二),1693663200000,5,157.32
长江,60107000,茅坪(二),1693666800000,5,157.4
长江,60107000,茅坪(二),1693670400000,5,157.48
长江,60107000,茅坪(二),1693674000000,5,157.51
长江,60107000,茅坪(二),1693677600000,5,157.54
长江,60107000,茅坪(二),1693681200000,5,157.57
长江,60107000,茅坪(二),1693684800000,5,157.6
长江,60107000,茅坪(二),1693688400000,5,157.63
长江,60107000,茅坪(二),1693692000000,5,157.64
长江,60107000,茅坪(二),1693695600000,4,157.62
长江,60107000,茅坪(二),1693699200000,4,157.54
长江,60107000,茅坪(二),1693702800000,4,157.5
长江,60107000,茅坪(二),1693706400000,4,157.49
长江,60107000,茅坪(二),1693710000000,4,157.48
长江,60107000,茅坪(二),1693713600000,5,157.55
长江,60107000,茅坪(二),1693717200000,5,157.65
长江,60107000,茅坪(二),1693720800000,5,157.73
长江,60107000,茅坪(二),1693724400000,5,157.81
长江,60107000,茅坪(二),1693728000000,5,157.84
长江,60107000,茅坪(二),1693731600000,4,157.78
长江,60107000,茅坪(二),1693735200000,4,157.71
长江,60107000,茅坪(二),1693738800000,4,157.64
长江,60107000,茅坪(二),1693742400000,4,157.6
长江,60107000,茅坪(二),1693746000000,6,157.6
长江,60107000,茅坪(二),1693749600000,5,157.68
长江,60107000,茅坪(二),1693753200000,5,157.75
长江,60107000,茅坪(二),1693756800000,5,157.83
长江,60107000,茅坪(二),1693760400000,5,157.87
长江,60107000,茅坪(二),1693764000000,5,157.88
长江,60107000,茅坪(二),1693767600000,5,157.91
长江,60107000,茅坪(二),1693771200000,5,157.94
长江,60107000,茅坪(二),1693774800000,5,157.95
长江,60107000,茅坪(二),1693778400000,6,157.95
长江,60107000,茅坪(二),1693782000000,4,157.93
长江,60107000,茅坪(二),1693785600000,4,157.84
长江,60107000,茅坪(二),1693789200000,4,157.79
长江,60107000,茅坪(二),1693792800000,4,157.74
长江,60107000,茅坪(二),1693796400000,4,157.73
长江,60107000,茅坪(二),1693800000000,5,157.79
长江,60107000,茅坪(二),1693803600000,5,157.9
长江,60107000,茅坪(二),1693807200000,5,157.98
长江,60107000,茅坪(二),1693810800000,5,158.04
长江,60107000,茅坪(二),1693814400000,5,158.07
长江,60107000,茅坪(二),1693818000000,4,158.02
长江,60107000,茅坪(二),1693821600000,4,157.94
长江,60107000,茅坪(二),1693825200000,4,157.89
长江,60107000,茅坪(二),1693828800000,4,157.84
长江,60107000,茅坪(二),1693832400000,4,157.83
长江,60107000,茅坪(二),1693836000000,5,157.9
长江,60107000,茅坪(二),1693839600000,5,157.98
长江,60107000,茅坪(二),1693843200000,5,158.04
长江,60107000,茅坪(二),1693846800000,5,158.07
长江,60107000,茅坪(二),1693850400000,6,158.07
长江,60107000,茅坪(二),1693854000000,5,158.1
长江,60107000,茅坪(二),1693857600000,5,158.13
长江,60107000,茅坪(二),1693861200000,5,158.14
长江,60107000,茅坪(二),1693864800000,5,158.15
长江,60107000,茅坪(二),1693868400000,4,158.12
长江,60107000,茅坪(二),1693872000000,4,158.04
长江,60107000,茅坪(二),1693875600000,4,157.99
长江,60107000,茅坪(二),1693879200000,4,157.93
长江,60107000,茅坪(二),1693882800000,4,157.92
长江,60107000,茅坪(二),1693886400000,5,157.98
长江,60107000,茅坪(二),1693890000000,5,158.06
长江,60107000,茅坪(二),1693893600000,5,158.14
长江,60107000,茅坪(二),1693897200000,5,158.21
长江,60107000,茅坪(二),1693900800000,5,158.24
长江,60107000,茅坪(二),1693904400000,4,158.19
长江,60107000,茅坪(二),1693908000000,4,158.12
长江,60107000,茅坪(二),1693911600000,4,158.03
长江,60107000,茅坪(二),1693915200000,4,157.96
长江,60107000,茅坪(二),1693918800000,6,157.96
长江,60107000,茅坪(二),1693922400000,5,158.05
