rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1693494000000,5,156.88
长江,60107000,茅坪(二),1693497600000,5,156.95
长江,60107000,茅坪(二),1693501200000,5,157
长江,60107000,茅坪(二),1693504800000,6,157
长江,60107000,茅坪(二),1693508400000,5,157.03
长江,60107000,茅坪(二),1693512000000,5,157.04
长江,60107000,茅坪(二),1693515600000,5,157.05
长江,60107000,茅坪(二),1693519200000,5,157.08
长江,60107000,茅坪(二),1693522800000,4,157.04
长江,60107000,茅坪(二),1693526400000,4,156.95
长江,60107000,茅坪(二),1693530000000,4,156.9
长江,60107000,茅坪(二),1693533600000,4,156.85
长江,60107000,茅坪(二),1693537200000,6,156.85
长江,60107000,茅坪(二),1693540800000,5,156.91
长江,60107000,茅坪(二),1693544400000,5,156.98
长江,60107000,茅坪(二),1693548000000,5,157.06
长江,60107000,茅坪(二),1693551600000,5,157.12
长江,60107000,茅坪(二),1693555200000,5,157.15
长江,60107000,茅坪(二),1693558800000,4,157.08
长江,60107000,茅坪(二),1693562400000,4,157
长江,60107000,茅坪(二),1693566000000,4,156.93
长江,60107000,茅坪(二),1693569600000,4,156.89
长江,60107000,茅坪(二),1693573200000,4,156.87
长江,60107000,茅坪(二),1693576800000,5,156.96
长江,60107000,茅坪(二),1693580400000,5,157.03
长江,60107000,茅坪(二),1693584000000,5,157.08
长江,60107000,茅坪(二),1693587600000,5,157.18
长江,60107000,茅坪(二),1693591200000,5,157.21
长江,60107000,茅坪(二),1693594800000,5,157.27
长江,60107000,茅坪(二),1693598400000,5,157.28
长江,60107000,茅坪(二),1693602000000,4,157.27
长江,60107000,茅坪(二),1693605600000,5,157.3
长江,60107000,茅坪(二),1693609200000,4,157.27
长江,60107000,茅坪(二),1693612800000,4,157.2
长江,60107000,茅坪(二),1693616400000,4,157.16
长江,60107000,茅坪(二),1693620000000,4,157.14
长江,60107000,茅坪(二),1693623600000,6,157.14
长江,60107000,茅坪(二),1693627200000,5,157.2
长江,60107000,茅坪(二),1693630800000,5,157.29
长江,60107000,茅坪(二),1693634400000,5,157.37
长江,60107000,茅坪(二),1693638000000,5,157.44
长江,60107000,茅坪(二),1693641600000,5,157.47
长江,60107000,茅坪(二),1693645200000,4,157.41
长江,60107000,茅坪(二),1693648800000,4,157.33
长江,60107000,茅坪(二),1693652400000,4,157.26
长江,60107000,茅坪(二),1693656000000,4,157.23
长江,60107000,茅坪(二),1693659600000,6,157.23
长江,60107000,茅坪(二),1693663200000,5,157.32
长江,60107000,茅坪(二),1693666800000,5,157.4
长江,60107000,茅坪(二),1693670400000,5,157.48
