rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1693494000000,5,156.88
长江,60107000,茅坪(二),1693497600000,5,156.95
长江,60107000,茅坪(二),1693501200000,5,157
长江,60107000,茅坪(二),1693504800000,6,157
长江,60107000,茅坪(二),1693508400000,5,157.03
长江,60107000,茅坪(二),1693512000000,5,157.04
长江,60107000,茅坪(二),1693515600000,5,157.05
长江,60107000,茅坪(二),1693519200000,5,157.08
长江,60107000,茅坪(二),1693522800000,4,157.04
长江,60107000,茅坪(二),1693526400000,4,156.95
长江,60107000,茅坪(二),1693530000000,4,156.9
长江,60107000,茅坪(二),1693533600000,4,156.85
长江,60107000,茅坪(二),1693537200000,6,156.85
长江,60107000,茅坪(二),1693540800000,5,156.91
长江,60107000,茅坪(二),1693544400000,5,156.98
长江,60107000,茅坪(二),1693548000000,5,157.06
长江,60107000,茅坪(二),1693551600000,5,157.12
长江,60107000,茅坪(二),1693555200000,5,157.15
长江,60107000,茅坪(二),1693558800000,4,157.08
长江,60107000,茅坪(二),1693562400000,4,157
长江,60107000,茅坪(二),1693566000000,4,156.93
长江,60107000,茅坪(二),1693569600000,4,156.89
长江,60107000,茅坪(二),1693573200000,4,156.87
