q,rvnm,stcd,stnm,tm,wptn,z
3020,鄱阳湖,62601600,湖口,1693497600000,6,13.32
3030,鄱阳湖,62601600,湖口,1693501200000,6,13.32
3050,鄱阳湖,62601600,湖口,1693504800000,6,13.32
3060,鄱阳湖,62601600,湖口,1693508400000,5,13.33
3070,鄱阳湖,62601600,湖口,1693512000000,6,13.33
3080,鄱阳湖,62601600,湖口,1693515600000,6,13.33
3090,鄱阳湖,62601600,湖口,1693519200000,6,13.33
3100,鄱阳湖,62601600,湖口,1693522800000,6,13.33
3300,鄱阳湖,62601600,湖口,1693526400000,6,13.33
3310,鄱阳湖,62601600,湖口,1693530000000,5,13.34
3330,鄱阳湖,62601600,湖口,1693533600000,4,13.33
3340,鄱阳湖,62601600,湖口,1693537200000,6,13.33
3350,鄱阳湖,62601600,湖口,1693540800000,5,13.34
3360,鄱阳湖,62601600,湖口,1693544400000,6,13.34
3670,鄱阳湖,62601600,湖口,1693545480000,6,13.34
3660,鄱阳湖,62601600,湖口,1693548000000,6,13.34
3670,鄱阳湖,62601600,湖口,1693551600000,5,13.35
3670,鄱阳湖,62601600,湖口,1693555200000,5,13.355
3680,鄱阳湖,62601600,湖口,1693558800000,4,13.35
3680,鄱阳湖,62601600,湖口,1693562400000,5,13.36
3690,鄱阳湖,62601600,湖口,1693566000000,6,13.36
3690,鄱阳湖,62601600,湖口,1693569600000,6,13.36
3700,鄱阳湖,62601600,湖口,1693573200000,5,13.37
3700,鄱阳湖,62601600,湖口,1693576800000,4,13.36
3700,鄱阳湖,62601600,湖口,1693580400000,6,13.36
3710,鄱阳湖,62601600,湖口,1693584000000,5,13.37
3710,鄱阳湖,62601600,湖口,1693587600000,6,13.37
3720,鄱阳湖,62601600,湖口,1693591200000,5,13.38
3720,鄱阳湖,62601600,湖口,1693594800000,5,13.39
3730,鄱阳湖,62601600,湖口,1693598400000,6,13.39
3730,鄱阳湖,62601600,湖口,1693602000000,6,13.39
3730,鄱阳湖,62601600,湖口,1693605600000,6,13.39
3740,鄱阳湖,62601600,湖口,1693609200000,4,13.38
3940,鄱阳湖,62601600,湖口,1693612800000,5,13.39
3940,鄱阳湖,62601600,湖口,1693616400000,4,13.38
3950,鄱阳湖,62601600,湖口,1693620000000,6,13.38
