q,rvnm,stcd,stnm,tm,wptn,z
3020,鄱阳湖,62601600,湖口,1693497600000,6,13.32
3030,鄱阳湖,62601600,湖口,1693501200000,6,13.32
3050,鄱阳湖,62601600,湖口,1693504800000,6,13.32
3060,鄱阳湖,62601600,湖口,1693508400000,5,13.33
3070,鄱阳湖,62601600,湖口,1693512000000,6,13.33
3080,鄱阳湖,62601600,湖口,1693515600000,6,13.33
3090,鄱阳湖,62601600,湖口,1693519200000,6,13.33
3100,鄱阳湖,62601600,湖口,1693522800000,6,13.33
3300,鄱阳湖,62601600,湖口,1693526400000,6,13.33
3310,鄱阳湖,62601600,湖口,1693530000000,5,13.34
3330,鄱阳湖,62601600,湖口,1693533600000,4,13.33
3340,鄱阳湖,62601600,湖口,1693537200000,6,13.33
3350,鄱阳湖,62601600,湖口,1693540800000,5,13.34
