rvnm,stcd,stnm,tm,wptn,z
长江,60111200,城陵矶(莲),1693494000000,4,26.16
长江,60111200,城陵矶(莲),1693497600000,6,26.16
长江,60111200,城陵矶(莲),1693501200000,6,26.16
长江,60111200,城陵矶(莲),1693504800000,4,26.14
长江,60111200,城陵矶(莲),1693508400000,4,26.13
长江,60111200,城陵矶(莲),1693512000000,4,26.12
长江,60111200,城陵矶(莲),1693515600000,6,26.12
长江,60111200,城陵矶(莲),1693519200000,4,26.1
长江,60111200,城陵矶(莲),1693522800000,4,26.09
长江,60111200,城陵矶(莲),1693526400000,5,26.1
长江,60111200,城陵矶(莲),1693530000000,4,26.08
长江,60111200,城陵矶(莲),1693533600000,6,26.08
