q,rvnm,stcd,stnm,tm,wptn,z
9100,洞庭湖,61512000,城陵矶(七),1693494000000,4,26.2
9100,洞庭湖,61512000,城陵矶(七),1693497600000,6,26.2
9110,洞庭湖,61512000,城陵矶(七),1693501200000,5,26.21
9070,洞庭湖,61512000,城陵矶(七),1693504800000,4,26.18
9060,洞庭湖,61512000,城陵矶(七),1693508400000,4,26.17
9060,洞庭湖,61512000,城陵矶(七),1693512000000,6,26.17
9050,洞庭湖,61512000,城陵矶(七),1693515600000,4,26.16
9020,洞庭湖,61512000,城陵矶(七),1693519200000,4,26.14
9010,洞庭湖,61512000,城陵矶(七),1693522800000,4,26.13
9020,洞庭湖,61512000,城陵矶(七),1693526400000,5,26.14
8990,洞庭湖,61512000,城陵矶(七),1693530000000,4,26.12
8990,洞庭湖,61512000,城陵矶(七),1693533600000,6,26.12
8280,洞庭湖,61512000,城陵矶(七),1693537200000,4,26.09
8280,洞庭湖,61512000,城陵矶(七),1693540800000,6,26.09
8250,洞庭湖,61512000,城陵矶(七),1693544400000,4,26.08
8210,洞庭湖,61512000,城陵矶(七),1693548000000,4,26.06
