q,rvnm,stcd,stnm,tm,wptn,z
9100,洞庭湖,61512000,城陵矶(七),1693494000000,4,26.2
9100,洞庭湖,61512000,城陵矶(七),1693497600000,6,26.2
9110,洞庭湖,61512000,城陵矶(七),1693501200000,5,26.21
9070,洞庭湖,61512000,城陵矶(七),1693504800000,4,26.18
9060,洞庭湖,61512000,城陵矶(七),1693508400000,4,26.17
9060,洞庭湖,61512000,城陵矶(七),1693512000000,6,26.17
9050,洞庭湖,61512000,城陵矶(七),1693515600000,4,26.16
9020,洞庭湖,61512000,城陵矶(七),1693519200000,4,26.14
9010,洞庭湖,61512000,城陵矶(七),1693522800000,4,26.13
9020,洞庭湖,61512000,城陵矶(七),1693526400000,5,26.14
8990,洞庭湖,61512000,城陵矶(七),1693530000000,4,26.12
8990,洞庭湖,61512000,城陵矶(七),1693533600000,6,26.12
8280,洞庭湖,61512000,城陵矶(七),1693537200000,4,26.09
8280,洞庭湖,61512000,城陵矶(七),1693540800000,6,26.09
8250,洞庭湖,61512000,城陵矶(七),1693544400000,4,26.08
8210,洞庭湖,61512000,城陵矶(七),1693548000000,4,26.06
8190,洞庭湖,61512000,城陵矶(七),1693551600000,4,26.05
8170,洞庭湖,61512000,城陵矶(七),1693555200000,4,26.04
8120,洞庭湖,61512000,城陵矶(七),1693558800000,4,26.02
8100,洞庭湖,61512000,城陵矶(七),1693562400000,4,26.01
8060,洞庭湖,61512000,城陵矶(七),1693566000000,4,25.99
8080,洞庭湖,61512000,城陵矶(七),1693569600000,5,26
8040,洞庭湖,61512000,城陵矶(七),1693573200000,4,25.98
8040,洞庭湖,61512000,城陵矶(七),1693576800000,6,25.98
8020,洞庭湖,61512000,城陵矶(七),1693580400000,4,25.97
7970,洞庭湖,61512000,城陵矶(七),1693584000000,4,25.95
7970,洞庭湖,61512000,城陵矶(七),1693587600000,6,25.95
7930,洞庭湖,61512000,城陵矶(七),1693591200000,4,25.93
7930,洞庭湖,61512000,城陵矶(七),1693594800000,6,25.93
7890,洞庭湖,61512000,城陵矶(七),1693598400000,4,25.91
7860,洞庭湖,61512000,城陵矶(七),1693602000000,4,25.9
7860,洞庭湖,61512000,城陵矶(七),1693605600000,6,25.9
7820,洞庭湖,61512000,城陵矶(七),1693609200000,4,25.88
7800,洞庭湖,61512000,城陵矶(七),1693612800000,4,25.87
7780,洞庭湖,61512000,城陵矶(七),1693616400000,4,25.86
7730,洞庭湖,61512000,城陵矶(七),1693620000000,4,25.84
7690,洞庭湖,61512000,城陵矶(七),1693623600000,4,25.82
7670,洞庭湖,61512000,城陵矶(七),1693627200000,4,25.81
7650,洞庭湖,61512000,城陵矶(七),1693630800000,4,25.8
7600,洞庭湖,61512000,城陵矶(七),1693634400000,4,25.78
7600,洞庭湖,61512000,城陵矶(七),1693638000000,6,25.78
7560,洞庭湖,61512000,城陵矶(七),1693641600000,4,25.76
7540,洞庭湖,61512000,城陵矶(七),1693645200000,4,25.75
7520,洞庭湖,61512000,城陵矶(七),1693648800000,4,25.74
