q,rvnm,stcd,stnm,tm,wptn,z
9100,洞庭湖,61512000,城陵矶(七),1693494000000,4,26.2
9100,洞庭湖,61512000,城陵矶(七),1693497600000,6,26.2
9110,洞庭湖,61512000,城陵矶(七),1693501200000,5,26.21
9070,洞庭湖,61512000,城陵矶(七),1693504800000,4,26.18
9060,洞庭湖,61512000,城陵矶(七),1693508400000,4,26.17
9060,洞庭湖,61512000,城陵矶(七),1693512000000,6,26.17
9050,洞庭湖,61512000,城陵矶(七),1693515600000,4,26.16
9020,洞庭湖,61512000,城陵矶(七),1693519200000,4,26.14
9010,洞庭湖,61512000,城陵矶(七),1693522800000,4,26.13
9020,洞庭湖,61512000,城陵矶(七),1693526400000,5,26.14
8990,洞庭湖,61512000,城陵矶(七),1693530000000,4,26.12
8990,洞庭湖,61512000,城陵矶(七),1693533600000,6,26.12
8280,洞庭湖,61512000,城陵矶(七),1693537200000,4,26.09
8280,洞庭湖,61512000,城陵矶(七),1693540800000,6,26.09
8250,洞庭湖,61512000,城陵矶(七),1693544400000,4,26.08
8210,洞庭湖,61512000,城陵矶(七),1693548000000,4,26.06
8190,洞庭湖,61512000,城陵矶(七),1693551600000,4,26.05
8170,洞庭湖,61512000,城陵矶(七),1693555200000,4,26.04
8120,洞庭湖,61512000,城陵矶(七),1693558800000,4,26.02
8100,洞庭湖,61512000,城陵矶(七),1693562400000,4,26.01
8060,洞庭湖,61512000,城陵矶(七),1693566000000,4,25.99
8080,洞庭湖,61512000,城陵矶(七),1693569600000,5,26
8040,洞庭湖,61512000,城陵矶(七),1693573200000,4,25.98
8040,洞庭湖,61512000,城陵矶(七),1693576800000,6,25.98
8020,洞庭湖,61512000,城陵矶(七),1693580400000,4,25.97
7970,洞庭湖,61512000,城陵矶(七),1693584000000,4,25.95
7970,洞庭湖,61512000,城陵矶(七),1693587600000,6,25.95
7930,洞庭湖,61512000,城陵矶(七),1693591200000,4,25.93
7930,洞庭湖,61512000,城陵矶(七),1693594800000,6,25.93
7890,洞庭湖,61512000,城陵矶(七),1693598400000,4,25.91
7860,洞庭湖,61512000,城陵矶(七),1693602000000,4,25.9
7860,洞庭湖,61512000,城陵矶(七),1693605600000,6,25.9
7820,洞庭湖,61512000,城陵矶(七),1693609200000,4,25.88
7800,洞庭湖,61512000,城陵矶(七),1693612800000,4,25.87
7780,洞庭湖,61512000,城陵矶(七),1693616400000,4,25.86
7730,洞庭湖,61512000,城陵矶(七),1693620000000,4,25.84
7690,洞庭湖,61512000,城陵矶(七),1693623600000,4,25.82
7670,洞庭湖,61512000,城陵矶(七),1693627200000,4,25.81
7650,洞庭湖,61512000,城陵矶(七),1693630800000,4,25.8
7600,洞庭湖,61512000,城陵矶(七),1693634400000,4,25.78
7600,洞庭湖,61512000,城陵矶(七),1693638000000,6,25.78
7560,洞庭湖,61512000,城陵矶(七),1693641600000,4,25.76
7540,洞庭湖,61512000,城陵矶(七),1693645200000,4,25.75
7520,洞庭湖,61512000,城陵矶(七),1693648800000,4,25.74
7500,洞庭湖,61512000,城陵矶(七),1693652400000,4,25.73
7470,洞庭湖,61512000,城陵矶(七),1693656000000,4,25.72
7430,洞庭湖,61512000,城陵矶(七),1693659600000,4,25.7
7430,洞庭湖,61512000,城陵矶(七),1693663200000,6,25.7
7390,洞庭湖,61512000,城陵矶(七),1693666800000,4,25.68
7370,洞庭湖,61512000,城陵矶(七),1693670400000,4,25.67
7340,洞庭湖,61512000,城陵矶(七),1693674000000,4,25.66
7300,洞庭湖,61512000,城陵矶(七),1693677600000,4,25.64
7260,洞庭湖,61512000,城陵矶(七),1693681200000,4,25.62
7240,洞庭湖,61512000,城陵矶(七),1693684800000,4,25.61
7210,洞庭湖,61512000,城陵矶(七),1693688400000,4,25.6
7170,洞庭湖,61512000,城陵矶(七),1693692000000,4,25.58
7150,洞庭湖,61512000,城陵矶(七),1693695600000,4,25.57
7100,洞庭湖,61512000,城陵矶(七),1693699200000,4,25.55
7080,洞庭湖,61512000,城陵矶(七),1693702800000,4,25.54
7040,洞庭湖,61512000,城陵矶(七),1693706400000,4,25.52
7260,洞庭湖,61512000,城陵矶(七),1693710000000,4,25.51
7250,洞庭湖,61512000,城陵矶(七),1693713600000,4,25.5
7220,洞庭湖,61512000,城陵矶(七),1693717200000,4,25.48
7220,洞庭湖,61512000,城陵矶(七),1693720800000,6,25.48
7170,洞庭湖,61512000,城陵矶(七),1693724400000,4,25.45
7150,洞庭湖,61512000,城陵矶(七),1693728000000,4,25.44
7140,洞庭湖,61512000,城陵矶(七),1693731600000,4,25.43
7100,洞庭湖,61512000,城陵矶(七),1693735200000,4,25.41
7070,洞庭湖,61512000,城陵矶(七),1693738800000,4,25.39
7040,洞庭湖,61512000,城陵矶(七),1693742400000,4,25.37
7020,洞庭湖,61512000,城陵矶(七),1693746000000,4,25.36
6990,洞庭湖,61512000,城陵矶(七),1693749600000,4,25.34
6960,洞庭湖,61512000,城陵矶(七),1693753200000,4,25.32
6960,洞庭湖,61512000,城陵矶(七),1693756800000,6,25.32
6910,洞庭湖,61512000,城陵矶(七),1693760400000,4,25.29
6910,洞庭湖,61512000,城陵矶(七),1693764000000,6,25.29
6900,洞庭湖,61512000,城陵矶(七),1693767600000,4,25.28
6880,洞庭湖,61512000,城陵矶(七),1693771200000,4,25.27
6870,洞庭湖,61512000,城陵矶(七),1693774800000,4,25.26
6820,洞庭湖,61512000,城陵矶(七),1693778400000,4,25.23
6800,洞庭湖,61512000,城陵矶(七),1693782000000,4,25.22
6770,洞庭湖,61512000,城陵矶(七),1693785600000,4,25.2
6750,洞庭湖,61512000,城陵矶(七),1693789200000,4,25.19
6750,洞庭湖,61512000,城陵矶(七),1693792800000,6,25.19
6720,洞庭湖,61512000,城陵矶(七),1693796400000,4,25.17
6690,洞庭湖,61512000,城陵矶(七),1693800000000,4,25.15
6690,洞庭湖,61512000,城陵矶(七),1693803600000,6,25.15
6640,洞庭湖,61512000,城陵矶(七),1693807200000,4,25.12
6640,洞庭湖,61512000,城陵矶(七),1693810800000,6,25.12
6610,洞庭湖,61512000,城陵矶(七),1693814400000,4,25.1
6590,洞庭湖,61512000,城陵矶(七),1693818000000,4,25.09
6560,洞庭湖,61512000,城陵矶(七),1693821600000,4,25.07
6540,洞庭湖,61512000,城陵矶(七),1693825200000,4,25.06
6510,洞庭湖,61512000,城陵矶(七),1693828800000,4,25.04
6490,洞庭湖,61512000,城陵矶(七),1693832400000,4,25.03
6440,洞庭湖,61512000,城陵矶(七),1693836000000,4,25
6420,洞庭湖,61512000,城陵矶(七),1693839600000,4,24.99
6400,洞庭湖,61512000,城陵矶(七),1693843200000,4,24.98
6370,洞庭湖,61512000,城陵矶(七),1693846800000,4,24.96
6340,洞庭湖,61512000,城陵矶(七),1693850400000,4,24.94
6300,洞庭湖,61512000,城陵矶(七),1693854000000,4,24.92
6270,洞庭湖,61512000,城陵矶(七),1693857600000,4,24.9
6240,洞庭湖,61512000,城陵矶(七),1693861200000,4,24.88
6220,洞庭湖,61512000,城陵矶(七),1693864800000,4,24.87
6190,洞庭湖,61512000,城陵矶(七),1693868400000,4,24.85
6140,洞庭湖,61512000,城陵矶(七),1693872000000,4,24.82
6100,洞庭湖,61512000,城陵矶(七),1693879200000,4,24.8
6080,洞庭湖,61512000,城陵矶(七),1693882800000,4,24.79
6030,洞庭湖,61512000,城陵矶(七),1693886400000,4,24.76
6020,洞庭湖,61512000,城陵矶(七),1693890000000,4,24.75
6000,洞庭湖,61512000,城陵矶(七),1693893600000,4,24.74
5970,洞庭湖,61512000,城陵矶(七),1693897200000,4,24.72
6180,洞庭湖,61512000,城陵矶(七),1693898040000,4,24.71
洞庭湖,61512000,城陵矶(七),1693900800000,4,24.7
6160,洞庭湖,61512000,城陵矶(七),1693904400000,4,24.69
6140,洞庭湖,61512000,城陵矶(七),1693908000000,4,24.67
6140,洞庭湖,61512000,城陵矶(七),1693911600000,6,24.67
6120,洞庭湖,61512000,城陵矶(七),1693915200000,4,24.65
6110,洞庭湖,61512000,城陵矶(七),1693918800000,4,24.64
