q,rvnm,stcd,stnm,tm,wptn,z
30300,长江,60115000,大通,1693494000000,5,8.93
30400,长江,60115000,大通,1693497600000,6,8.93
30100,长江,60115000,大通,1693501200000,5,8.97
29900,长江,60115000,大通,1693504800000,5,9
30000,长江,60115000,大通,1693508400000,5,9.01
30100,长江,60115000,大通,1693512000000,6,9.01
长江,60115000,大通,1693515600000,6,9.01
30200,长江,60115000,大通,1693519200000,6,9.01
30200,长江,60115000,大通,1693522800000,6,9.01
30300,长江,60115000,大通,1693526400000,4,9
30400,长江,60115000,大通,1693530000000,6,9
30400,长江,60115000,大通,1693533600000,4,8.99
30600,长江,60115000,大通,1693537200000,4,8.98
30400,长江,60115000,大通,1693540800000,5,8.99
29800,长江,60115000,大通,1693544400000,5,9.06
29300,长江,60115000,大通,1693548000000,5,9.1
29500,长江,60115000,大通,1693551600000,5,9.13
29800,长江,60115000,大通,1693555200000,6,9.13
29900,长江,60115000,大通,1693558800000,6,9.13
30100,长江,60115000,大通,1693562400000,4,9.12
30100,长江,60115000,大通,1693566000000,6,9.12
30300,长江,60115000,大通,1693569600000,4,9.1
30400,长江,60115000,大通,1693573200000,4,9.09
30200,长江,60115000,大通,1693576800000,6,9.09
30400,长江,60115000,大通,1693580400000,4,9.08
30500,长江,60115000,大通,1693584000000,4,9.07
30200,长江,60115000,大通,1693587600000,5,9.09
29800,长江,60115000,大通,1693591200000,5,9.13
29900,长江,60115000,大通,1693594800000,5,9.15
30100,长江,60115000,大通,1693598400000,6,9.15
