oq,q,rvnm,stcd,stnm,tm,wptn,z
851,1160,汉江,61802700,丹江口水库,1693494000000,6,163.67
1170,2070,汉江,61802700,丹江口水库,1693497600000,5,163.69
1730,2130,汉江,61802700,丹江口水库,1693501200000,6,163.69
1730,1330,汉江,61802700,丹江口水库,1693504800000,4,163.68
1020,2180,汉江,61802700,丹江口水库,1693508400000,5,163.69
1010,1360,汉江,61802700,丹江口水库,1693512000000,4,163.67
1010,1380,汉江,61802700,丹江口水库,1693515600000,6,163.67
1270,541,汉江,61802700,丹江口水库,1693519200000,6,163.67
1280,487,汉江,61802700,丹江口水库,1693522800000,6,163.67
759,1180,汉江,61802700,丹江口水库,1693526400000,5,163.68
718,1030,汉江,61802700,丹江口水库,1693530000000,5,163.69
722,2620,汉江,61802700,丹江口水库,1693533600000,5,163.71
766,2600,汉江,61802700,丹江口水库,1693537200000,6,163.71
772,2540,汉江,61802700,丹江口水库,1693540800000,6,163.71
924,汉江,61802700,丹江口水库,1693544400000,6,163.7
900,1670,汉江,61802700,丹江口水库,1693548000000,6,163.7
974,1290,汉江,61802700,丹江口水库,1693551600000,6,163.7
1040,505,汉江,61802700,丹江口水库,1693555200000,6,163.7
1030,533,汉江,61802700,丹江口水库,1693558800000,6,163.7
837,980,汉江,61802700,丹江口水库,1693562400000,6,163.7
771,962,汉江,61802700,丹江口水库,1693566000000,6,163.7
768,1340,汉江,61802700,丹江口水库,1693569600000,5,163.71
770,2140,汉江,61802700,丹江口水库,1693573200000,5,163.73
767,2530,汉江,61802700,丹江口水库,1693576800000,5,163.74
1030,2530,汉江,61802700,丹江口水库,1693580400000,6,163.74
1300,2140,汉江,61802700,丹江口水库,1693584000000,4,163.73
680,1740,汉江,61802700,丹江口水库,1693587600000,4,163.72
681,1720,汉江,61802700,丹江口水库,1693591200000,5,163.73
675,1290,汉江,61802700,丹江口水库,1693594800000,5,163.74
678,447,汉江,61802700,丹江口水库,1693598400000,4,163.73
807,815,汉江,61802700,丹江口水库,1693602000000,5,163.74
806,1170,汉江,61802700,丹江口水库,1693605600000,6,163.74
770,1150,汉江,61802700,丹江口水库,1693609200000,4,163.73
769,335,汉江,61802700,丹江口水库,1693612800000,4,163.72
720,785,汉江,61802700,丹江口水库,1693616400000,5,163.74
722,1210,汉江,61802700,丹江口水库,1693620000000,6,163.74
1510,812,汉江,61802700,丹江口水库,1693623600000,6,163.74
840,1300,汉江,61802700,丹江口水库,1693627200000,5,163.75
901,1300,汉江,61802700,丹江口水库,1693630800000,4,163.74
1510,1780,汉江,61802700,丹江口水库,1693634400000,6,163.74
1610,1040,汉江,61802700,丹江口水库,1693638000000,6,163.74
1460,764,汉江,61802700,丹江口水库,1693641600000,4,163.73
1720,1290,汉江,61802700,丹江口水库,1693645200000,5,163.74
841,880,汉江,61802700,丹江口水库,1693648800000,6,163.74
1480,928,汉江,61802700,丹江口水库,1693652400000,4,163.73
1050,1800,汉江,61802700,丹江口水库,1693656000000,5,163.75
771,2110,汉江,61802700,丹江口水库,1693659600000,5,163.76
1040,2400,汉江,61802700,丹江口水库,1693663200000,6,163.76
1720,2830,汉江,61802700,丹江口水库,1693666800000,5,163.78
1310,2850,汉江,61802700,丹江口水库,1693670400000,6,163.78
1290,2480,汉江,61802700,丹江口水库,1693674000000,4,163.76
873,2000,汉江,61802700,丹江口水库,1693677600000,5,163.77
768,2000,汉江,61802700,丹江口水库,1693681200000,5,163.78
773,2400,汉江,61802700,丹江口水库,1693684800000,5,163.79
968,1460,汉江,61802700,丹江口水库,1693688400000,6,163.79
1050,1820,汉江,61802700,丹江口水库,1693692000000,5,163.8
1500,2660,汉江,61802700,丹江口水库,1693695600000,6,163.8
945,2270,汉江,61802700,丹江口水库,1693699200000,6,163.8
718,1860,汉江,61802700,丹江口水库,1693702800000,6,163.8
722,1440,汉江,61802700,丹江口水库,1693706400000,6,163.8
886,1870,汉江,61802700,丹江口水库,1693710000000,5,163.81
1260,1450,汉江,61802700,丹江口水库,1693713600000,6,163.81
1050,1030,汉江,61802700,丹江口水库,1693717200000,4,163.8
1070,1870,汉江,61802700,丹江口水库,1693720800000,5,163.82
1040,1880,汉江,61802700,丹江口水库,1693724400000,6,163.82
1500,1580,汉江,61802700,丹江口水库,1693728000000,4,163.81
1720,1650,汉江,61802700,丹江口水库,1693731600000,5,163.82
1340,1750,汉江,61802700,丹江口水库,1693735200000,6,163.82
848,2100,汉江,61802700,丹江口水库,1693738800000,6,163.82
1270,443,汉江,61802700,丹江口水库,1693742400000,4,163.8
803,870,汉江,61802700,丹江口水库,1693746000000,5,163.81
795,346,汉江,61802700,丹江口水库,1693749600000,4,163.79
1050,694,汉江,61802700,丹江口水库,1693753200000,5,163.81
1320,1470,汉江,61802700,丹江口水库,1693756800000,5,163.83
1590,1980,汉江,61802700,丹江口水库,1693760400000,5,163.84
1010,2420,汉江,61802700,丹江口水库,1693764000000,4,163.83
910,2410,汉江,61802700,丹江口水库,1693767600000,5,163.84
906,3270,汉江,61802700,丹江口水库,1693771200000,6,163.84
914,2010,汉江,61802700,丹江口水库,1693774800000,4,163.83
1710,339,汉江,61802700,丹江口水库,1693778400000,4,163.81
1460,776,汉江,61802700,丹江口水库,1693782000000,5,163.83
1300,1200,汉江,61802700,丹江口水库,1693785600000,6,163.83
844,1630,汉江,61802700,丹江口水库,1693789200000,5,163.85
729,2020,汉江,61802700,丹江口水库,1693792800000,5,163.86
723,2400,汉江,61802700,丹江口水库,1693796400000,6,163.86
727,3140,汉江,61802700,丹江口水库,1693800000000,6,163.86
727,2160,汉江,61802700,丹江口水库,1693803600000,6,163.86
729,2050,汉江,61802700,丹江口水库,1693807200000,6,163.86
718,750,汉江,61802700,丹江口水库,1693810800000,4,163.85
1140,358,汉江,61802700,丹江口水库,1693814400000,6,163.85
1720,1250,汉江,61802700,丹江口水库,1693818000000,4,163.84
1730,667,汉江,61802700,丹江口水库,1693821600000,5,163.85
1390,1220,汉江,61802700,丹江口水库,1693825200000,5,163.86
1170,1290,汉江,61802700,丹江口水库,1693828800000,6,163.86
1010,1350,汉江,61802700,丹江口水库,1693832400000,4,163.85
1010,1780,汉江,61802700,丹江口水库,1693836000000,5,163.86
1010,2510,汉江,61802700,丹江口水库,1693839600000,5,163.87
1270,2010,汉江,61802700,丹江口水库,1693843200000,6,163.87
935,1530,汉江,61802700,丹江口水库,1693846800000,6,163.87
