oq,q,rvnm,stcd,stnm,tm,wptn,z
851,1160,汉江,61802700,丹江口水库,1693494000000,6,163.67
1170,2070,汉江,61802700,丹江口水库,1693497600000,5,163.69
1730,2130,汉江,61802700,丹江口水库,1693501200000,6,163.69
1730,1330,汉江,61802700,丹江口水库,1693504800000,4,163.68
1020,2180,汉江,61802700,丹江口水库,1693508400000,5,163.69
1010,1360,汉江,61802700,丹江口水库,1693512000000,4,163.67
1010,1380,汉江,61802700,丹江口水库,1693515600000,6,163.67
1270,541,汉江,61802700,丹江口水库,1693519200000,6,163.67
1280,487,汉江,61802700,丹江口水库,1693522800000,6,163.67
759,1180,汉江,61802700,丹江口水库,1693526400000,5,163.68
718,1030,汉江,61802700,丹江口水库,1693530000000,5,163.69
722,2620,汉江,61802700,丹江口水库,1693533600000,5,163.71
766,2600,汉江,61802700,丹江口水库,1693537200000,6,163.71
772,2540,汉江,61802700,丹江口水库,1693540800000,6,163.71
924,汉江,61802700,丹江口水库,1693544400000,6,163.7
900,1670,汉江,61802700,丹江口水库,1693548000000,6,163.7
974,1290,汉江,61802700,丹江口水库,1693551600000,6,163.7
1040,505,汉江,61802700,丹江口水库,1693555200000,6,163.7
1030,533,汉江,61802700,丹江口水库,1693558800000,6,163.7
837,980,汉江,61802700,丹江口水库,1693562400000,6,163.7
771,962,汉江,61802700,丹江口水库,1693566000000,6,163.7
768,1340,汉江,61802700,丹江口水库,1693569600000,5,163.71
770,2140,汉江,61802700,丹江口水库,1693573200000,5,163.73
767,2530,汉江,61802700,丹江口水库,1693576800000,5,163.74
1030,2530,汉江,61802700,丹江口水库,1693580400000,6,163.74
1300,2140,汉江,61802700,丹江口水库,1693584000000,4,163.73
680,1740,汉江,61802700,丹江口水库,1693587600000,4,163.72
681,1720,汉江,61802700,丹江口水库,1693591200000,5,163.73
675,1290,汉江,61802700,丹江口水库,1693594800000,5,163.74
678,447,汉江,61802700,丹江口水库,1693598400000,4,163.73
807,815,汉江,61802700,丹江口水库,1693602000000,5,163.74
806,1170,汉江,61802700,丹江口水库,1693605600000,6,163.74
770,1150,汉江,61802700,丹江口水库,1693609200000,4,163.73
769,335,汉江,61802700,丹江口水库,1693612800000,4,163.72
720,785,汉江,61802700,丹江口水库,1693616400000,5,163.74
722,1210,汉江,61802700,丹江口水库,1693620000000,6,163.74
1510,812,汉江,61802700,丹江口水库,1693623600000,6,163.74
840,1300,汉江,61802700,丹江口水库,1693627200000,5,163.75
901,1300,汉江,61802700,丹江口水库,1693630800000,4,163.74
