q,rvnm,stcd,stnm,tm,wptn,z
871,乌江,60803000,武隆,1693497600000,4,170.71
880,乌江,60803000,武隆,1693501200000,5,170.74
938,乌江,60803000,武隆,1693504800000,5,170.93
852,乌江,60803000,武隆,1693508400000,4,170.65
653,乌江,60803000,武隆,1693512000000,4,169.98
502,乌江,60803000,武隆,1693515600000,4,169.46
430,乌江,60803000,武隆,1693519200000,4,169.19
425,乌江,60803000,武隆,1693522800000,4,169.17
441,乌江,60803000,武隆,1693526400000,5,169.23
427,乌江,60803000,武隆,1693530000000,4,169.18
516,乌江,60803000,武隆,1693533600000,5,169.51
618,乌江,60803000,武隆,1693537200000,5,169.86
620,乌江,60803000,武隆,1693540800000,5,169.87
573,乌江,60803000,武隆,1693544400000,4,169.71
