q,rvnm,stcd,stnm,tm,wptn,z
871,乌江,60803000,武隆,1693497600000,4,170.71
880,乌江,60803000,武隆,1693501200000,5,170.74
938,乌江,60803000,武隆,1693504800000,5,170.93
852,乌江,60803000,武隆,1693508400000,4,170.65
653,乌江,60803000,武隆,1693512000000,4,169.98
502,乌江,60803000,武隆,1693515600000,4,169.46
430,乌江,60803000,武隆,1693519200000,4,169.19
425,乌江,60803000,武隆,1693522800000,4,169.17
441,乌江,60803000,武隆,1693526400000,5,169.23
427,乌江,60803000,武隆,1693530000000,4,169.18
516,乌江,60803000,武隆,1693533600000,5,169.51
618,乌江,60803000,武隆,1693537200000,5,169.86
620,乌江,60803000,武隆,1693540800000,5,169.87
573,乌江,60803000,武隆,1693544400000,4,169.71
533,乌江,60803000,武隆,1693548000000,4,169.57
488,乌江,60803000,武隆,1693551600000,4,169.41
446,乌江,60803000,武隆,1693555200000,4,169.25
435,乌江,60803000,武隆,1693558800000,4,169.21
446,乌江,60803000,武隆,1693562400000,5,169.25
653,乌江,60803000,武隆,1693566000000,5,169.98
977,乌江,60803000,武隆,1693569600000,5,171.06
1120,乌江,60803000,武隆,1693573200000,5,171.53
1210,乌江,60803000,武隆,1693576800000,5,171.83
1210,乌江,60803000,武隆,1693580400000,4,171.81
1160,乌江,60803000,武隆,1693584000000,4,171.65
1120,乌江,60803000,武隆,1693587600000,4,171.51
1090,乌江,60803000,武隆,1693591200000,4,171.42
1110,乌江,60803000,武隆,1693594800000,5,171.5
996,乌江,60803000,武隆,1693598400000,4,171.12
754,乌江,60803000,武隆,1693602000000,4,170.32
547,乌江,60803000,武隆,1693605600000,4,169.62
443,乌江,60803000,武隆,1693609200000,4,169.24
406,乌江,60803000,武隆,1693612800000,4,169.1
404,乌江,60803000,武隆,1693616400000,4,169.09
430,乌江,60803000,武隆,1693620000000,5,169.19
539,乌江,60803000,武隆,1693623600000,5,169.59
822,乌江,60803000,武隆,1693630800000,5,170.55
754,乌江,60803000,武隆,1693634400000,4,170.32
667,乌江,60803000,武隆,1693638000000,4,170.03
765,乌江,60803000,武隆,1693641600000,5,170.36
831,乌江,60803000,武隆,1693645200000,5,170.58
