rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1693494000000,6,163.67
汉江,61802500,龙王庙,1693497600000,5,163.69
汉江,61802500,龙王庙,1693501200000,6,163.69
汉江,61802500,龙王庙,1693504800000,4,163.68
汉江,61802500,龙王庙,1693508400000,5,163.69
汉江,61802500,龙王庙,1693512000000,4,163.67
汉江,61802500,龙王庙,1693515600000,6,163.67
汉江,61802500,龙王庙,1693519200000,6,163.67
汉江,61802500,龙王庙,1693522800000,6,163.67
汉江,61802500,龙王庙,1693526400000,5,163.68
汉江,61802500,龙王庙,1693530000000,5,163.69
汉江,61802500,龙王庙,1693533600000,5,163.71
汉江,61802500,龙王庙,1693537200000,6,163.71
汉江,61802500,龙王庙,1693544400000,6,163.7
汉江,61802500,龙王庙,1693548000000,6,163.7
汉江,61802500,龙王庙,1693551600000,6,163.7
汉江,61802500,龙王庙,1693555200000,6,163.7
汉江,61802500,龙王庙,1693558800000,6,163.7
