q,rvnm,stcd,stnm,tm,wptn,z
25900,长江,60113400,九江,1693497600000,5,14.04
25900,长江,60113400,九江,1693501200000,6,14.04
25900,长江,60113400,九江,1693504800000,5,14.05
25900,长江,60113400,九江,1693508400000,4,14.04
25900,长江,60113400,九江,1693512000000,6,14.04
25900,长江,60113400,九江,1693515600000,5,14.05
25900,长江,60113400,九江,1693519200000,6,14.05
25900,长江,60113400,九江,1693522800000,6,14.05
25900,长江,60113400,九江,1693526400000,6,14.05
25600,长江,60113400,九江,1693530000000,5,14.06
25600,长江,60113400,九江,1693533600000,4,14.05
25600,长江,60113400,九江,1693537200000,5,14.06
25600,长江,60113400,九江,1693540800000,6,14.06
25600,长江,60113400,九江,1693544400000,6,14.06
25600,长江,60113400,九江,1693548000000,6,14.06
25600,长江,60113400,九江,1693551600000,5,14.07
25600,长江,60113400,九江,1693555200000,6,14.07
25600,长江,60113400,九江,1693558800000,4,14.06
25600,长江,60113400,九江,1693562400000,6,14.06
25600,长江,60113400,九江,1693566000000,6,14.06
25600,长江,60113400,九江,1693569600000,6,14.06
25600,长江,60113400,九江,1693573200000,6,14.06
25600,长江,60113400,九江,1693576800000,6,14.06
25600,长江,60113400,九江,1693580400000,5,14.07
25600,长江,60113400,九江,1693584000000,4,14.06
25600,长江,60113400,九江,1693587600000,5,14.07
25600,长江,60113400,九江,1693591200000,6,14.07
25600,长江,60113400,九江,1693594800000,6,14.07
25600,长江,60113400,九江,1693598400000,6,14.07
25600,长江,60113400,九江,1693602000000,6,14.07
25600,长江,60113400,九江,1693605600000,6,14.07
25600,长江,60113400,九江,1693609200000,6,14.07
25000,长江,60113400,九江,1693612800000,6,14.07
25000,长江,60113400,九江,1693616400000,6,14.07
24900,长江,60113400,九江,1693620000000,4,14.06
24900,长江,60113400,九江,1693623600000,6,14.06
24900,长江,60113400,九江,1693627200000,6,14.06
24900,长江,60113400,九江,1693630800000,4,14.05
24900,长江,60113400,九江,1693634400000,6,14.05
24900,长江,60113400,九江,1693638000000,6,14.05
24900,长江,60113400,九江,1693641600000,6,14.05
24900,长江,60113400,九江,1693645200000,6,14.05
24900,长江,60113400,九江,1693648800000,6,14.05
24900,长江,60113400,九江,1693652400000,6,14.05
24900,长江,60113400,九江,1693656000000,6,14.05
24900,长江,60113400,九江,1693659600000,6,14.05
24800,长江,60113400,九江,1693663200000,4,14.04
24800,长江,60113400,九江,1693666800000,6,14.04
24800,长江,60113400,九江,1693670400000,6,14.04
24800,长江,60113400,九江,1693674000000,6,14.04
24800,长江,60113400,九江,1693677600000,4,14.03
24800,长江,60113400,九江,1693681200000,6,14.03
24800,长江,60113400,九江,1693684800000,4,14.025
24800,长江,60113400,九江,1693688400000,5,14.03
24700,长江,60113400,九江,1693692000000,4,14.02
24700,长江,60113400,九江,1693695600000,4,14.01
24700,长江,60113400,九江,1693699200000,6,14.01
24700,长江,60113400,九江,1693702800000,6,14.01
24600,长江,60113400,九江,1693706400000,4,14
24600,长江,60113400,九江,1693710000000,6,14
24600,长江,60113400,九江,1693713600000,4,13.985
24500,长江,60113400,九江,1693717200000,4,13.97
24400,长江,60113400,九江,1693720800000,4,13.96
24100,长江,60113400,九江,1693724400000,6,13.96
24100,长江,60113400,九江,1693728000000,4,13.95
24100,长江,60113400,九江,1693731600000,4,13.94
24100,长江,60113400,九江,1693735200000,6,13.94
24000,长江,60113400,九江,1693738800000,4,13.93
24000,长江,60113400,九江,1693742400000,6,13.93
24000,长江,60113400,九江,1693746000000,4,13.91
24000,长江,60113400,九江,1693749600000,4,13.9
24000,长江,60113400,九江,1693753200000,6,13.9
24000,长江,60113400,九江,1693756800000,4,13.89
24000,长江,60113400,九江,1693760400000,6,13.89
24000,长江,60113400,九江,1693764000000,6,13.89
24000,长江,60113400,九江,1693767600000,6,13.89
