oq,q,rvnm,stcd,stnm,tm,wptn,z
0,9240,长江,60108300,沙市,1638288000000,4,31.62
0,9300,长江,60108300,沙市,1638291600000,5,31.64
0,9360,长江,60108300,沙市,1638295200000,5,31.67
0,9400,长江,60108300,沙市,1638298800000,5,31.68
0,9370,长江,60108300,沙市,1638302400000,4,31.67
0,9430,长江,60108300,沙市,1638306000000,5,31.68
0,9530,长江,60108300,沙市,1638309600000,5,31.71
0,9390,长江,60108300,沙市,1638313200000,6,31.71
0,9330,长江,60108300,沙市,1638316800000,4,31.69
0,9310,长江,60108300,沙市,1638320400000,6,31.69
0,9180,长江,60108300,沙市,1638324000000,4,31.63
0,9190,长江,60108300,沙市,1638327600000,5,31.66
0,9120,长江,60108300,沙市,1638331200000,4,31.63
0,9140,长江,60108300,沙市,1638334800000,5,31.64
