oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1638288000000,4,21.76
0,0,长江,60111200,城陵矶(莲),1638291600000,6,21.76
0,0,长江,60111200,城陵矶(莲),1638295200000,4,21.75
0,0,长江,60111200,城陵矶(莲),1638298800000,4,21.74
0,0,长江,60111200,城陵矶(莲),1638302400000,4,21.73
0,0,长江,60111200,城陵矶(莲),1638306000000,4,21.72
0,0,长江,60111200,城陵矶(莲),1638309600000,6,21.72
0,0,长江,60111200,城陵矶(莲),1638313200000,4,21.71
0,0,长江,60111200,城陵矶(莲),1638316800000,6,21.71
0,0,长江,60111200,城陵矶(莲),1638320400000,4,21.7
0,0,长江,60111200,城陵矶(莲),1638324000000,6,21.7
0,0,长江,60111200,城陵矶(莲),1638327600000,4,21.69
0,0,长江,60111200,城陵矶(莲),1638331200000,4,21.68
0,0,长江,60111200,城陵矶(莲),1638334800000,4,21.67
0,0,长江,60111200,城陵矶(莲),1638338400000,6,21.67
0,0,长江,60111200,城陵矶(莲),1638342000000,4,21.65
0,0,长江,60111200,城陵矶(莲),1638345600000,6,21.65
